dd,mm,yyyy,nobs,AOT_1020_avg,AOT_1020_std,AOT_1020_med,AOTExt1020-T_avg,AOTExt1020-T_std,AOTExt1020-T_med,AOTExt1020-C_avg,AOTExt1020-C_std,AOTExt1020-C_med,AOTExt1020-F_avg,AOTExt1020-F_std,AOTExt1020-F_med,AOTAbsp1020-T_avg,AOTAbsp1020-T_std,AOTAbsp1020-T_med,SSA1020-T_avg,SSA1020-T_std,SSA1020-T_med,REFR(1020)_avg,REFR(1020)_std,REFR(1020)_med,REFI(1020)_avg,REFI(1020)_std,REFI(1020)_med,ASYM1020-T_avg,ASYM1020-T_std,ASYM1020-T_med,ASYM1020-C_avg,ASYM1020-C_std,ASYM1020-C_med,ASYM1020-F_avg,ASYM1020-F_std,ASYM1020-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
12,2,2012,2,"0,0519245","0,0082415","0,0519245","0,05405","0,00745","0,05405","0,0493","0,0079","0,0493","0,0048","0,0004","0,0048","0,000523","9,00E-05","0,000523","0,99035","0,000349998","0,99035","1,3839","0,0121","1,3839","0,0005",0,"0,0005","0,74965","0,014167","0,74965","0,773448","0,0088245","0,773448","0,51134","0,0100365","0,511339","0,386349","0,108058","0,386349","0,439",0,"0,439","0,001077","0,00014","0,001077","0,003093","0,000539","0,003093","0,0045775","0,0006845","0,0045775","0,0039585","0,0003315","0,0039585","0,002603","5,90E-05","0,002603","0,0018595","5,00E-07","0,0018595","0,0019115","1,05E-05","0,0019115","0,0028345","4,35E-05","0,0028345","0,004782","0,000456","0,004782","0,0075475","0,0013025","0,0075475","0,0108635","0,0018855","0,0108635","0,015836","0,002028","0,015836","0,0214735","0,0025455","0,0214735","0,024539","0,003459","0,024539","0,0257615","0,0050145","0,0257615","0,023923","0,006446","0,023923","0,017939","0,006228","0,017939","0,0098","0,003892","0,0098","0,0036205","0,0014245","0,0036205","0,000878","0,000278","0,000878","0,0001415","2,15E-05","0,0001415"
14,2,2012,3,"0,03092","0,000387549","0,031018","0,0321667","0,00157973","0,0311","0,0276333","0,00110855","0,0269","0,00446667","0,000518545","0,0041","0,00212167","0,000775261","0,002546","0,934533","0,0227515","0,9191","1,38347","0,0112991","1,3891","0,00426333","0,00164369","0,005399","0,748076","0,0122811","0,741762","0,787387","0,0100974","0,783428","0,505044","0,0229112","0,508067","0,62016","0,0404448","0,622665","0,439",0,"0,439","0,000862333","0,000374488","0,000669","0,00256133","0,00133459","0,00185","0,003866","0,0017265","0,00297","0,00348833","0,000863388","0,003075","0,00252833","7,05E-05","0,002482","0,001925","0,000178002","0,001927","0,00179267","0,000142367","0,001693","0,00212867","0,000223001","0,002138","0,00296","0,000437176","0,00273","0,004301","0,000277205","0,004109","0,006213","9,63E-05","0,00625","0,008798","0,000314787","0,008604","0,0117423","0,00126788","0,010878","0,013789","0,000561401","0,013493","0,014284","0,000405835","0,014232","0,0121007","0,000929108","0,0124","0,008057","0,000872802","0,008531","0,00412","0,000495865","0,004454","0,001593","0,000169117","0,001672","0,000463667","2,74E-05","0,000466","0,000101667","4,50E-06","0,000102"
16,2,2012,2,"0,057692","0,00106","0,057692","0,05795","0,00065","0,05795","0,0527","0,000800001","0,0527","0,0053","0,0002","0,0053","0,002448","0,001086","0,002448","0,958","0,0183","0,958","1,372","0,0125","1,372","0,0022325","0,0010255","0,0022325","0,769693","0,0134055","0,769693","0,792119","0,0131965","0,792118","0,544824","0,00444198","0,544824","0,381677","0,017948","0,381677","0,439",0,"0,439","0,00048","2,50E-05","0,00048","0,0011385","7,45E-05","0,0011385","0,002065","0,00012","0,002065","0,002891","1,00E-04","0,002891","0,003207","1,30E-05","0,003207","0,0029915","7,05E-05","0,0029915","0,002662","9,80E-05","0,002662","0,0027975","7,85E-05","0,0027975","0,004043","6,40E-05","0,004043","0,00716","0,000162","0,00716","0,0114755","0,0003845","0,0114755","0,015294","3,90E-05","0,015294","0,0202835","0,0009705","0,0202835","0,0279075","0,0011455","0,0279075","0,035431","0,000288","0,035431","0,03572","0,002504","0,03572","0,026473","0,003567","0,026473","0,013723","0,002548","0,013723","0,0047685","0,0009635","0,0047685","0,0010845","0,0001835","0,0010845","0,000161","1,30E-05","0,000161"
17,2,2012,2,"0,05424","0,002399","0,05424","0,0551","0,0032","0,0551","0,049","0,0023","0,049","0,0061","0,0009","0,0061","0,0036565","0,0004935","0,0036565","0,934","0,00510001","0,934","1,40565","0,03295","1,40565","0,00375","0,000422","0,00375","0,753452","0,014624","0,753452","0,786738","0,00990701","0,786738","0,48606","0,026278","0,48606","0,534069","0,072312","0,534069","0,439",0,"0,439","0,0015425","0,0009795","0,0015425","0,00424","0,00272","0,00424","0,005598","0,00273","0,005598","0,004613","0,000794","0,004613","0,003284","0,000448","0,003284","0,00238","0,000565","0,00238","0,0020425","0,0002465","0,0020425","0,0024955","0,0001875","0,0024955","0,004113","0,000656","0,004113","0,006921","0,000542","0,006921","0,01001","0,000494","0,01001","0,0131395","0,0005795","0,0131395","0,0181885","0,000686499","0,0181885","0,0264305","0,0011715","0,0264305","0,0326015","0,0011005","0,0326015","0,031127","0,000306999","0,031127","0,0216765","0,0012635","0,0216765","0,0107365","0,0008065","0,0107365","0,0037415","0,0001865","0,0037415","0,000919","1,40E-05","0,000919","0,00016","1,90E-05","0,00016"
18,2,2012,4,"0,0138543","0,0029536","0,012687","0,01765","0,00172264","0,0171","0,01425","0,00161632","0,01385","0,0034","0,000339117","0,00345","0,00098825","0,000253745","0,0010215","0,9446","0,010547","0,9404","1,37495","0,0219573","1,3786","0,0030545","0,00052433","0,0033205","0,731192","0,0192686","0,730147","0,791526","0,0152588","0,791741","0,47714","0,00707212","0,479452","1,0218","0,0837547","1,05096","0,439",0,"0,439","0,0005705","6,78E-05","0,0005775","0,00173175","0,000159101","0,0017545","0,00297125","0,000104373","0,0030045","0,00319425","0,000256895","0,0030695","0,002549","0,000355745","0,0024285","0,00182975","0,000277819","0,001796","0,0013775","0,000193528","0,0013775","0,0012005","0,000140272","0,0011615","0,0013175","0,000141281","0,001267","0,00186175","0,00017945","0,001853","0,00296125","0,000175641","0,002969","0,0043855","0,000599596","0,0045805","0,00575125","0,000974792","0,005768","0,0071515","0,00111869","0,006667","0,0083285","0,00126125","0,008122","0,008475","0,00174835","0,0086235","0,0069025","0,00210121","0,0068495","0,00412275","0,00156415","0,0039025","0,0016745","0,000648025","0,0015795","0,00044675","0,000135444","0,000432","7,95E-05","9,07E-06","8,00E-05"
19,2,2012,2,"0,025835","0,004631","0,025835","0,02875","0,00235","0,02875","0,0244","0,002","0,0244","0,00435","0,00035","0,00435","0,000601","0,000195","0,000601","0,9795","0,00510001","0,9795","1,3984","0,0122","1,3984","0,0009745","0,0002805","0,0009745","0,724873","0,00907999","0,724873","0,773812","0,00401002","0,773812","0,447913","0,0378725","0,447913","0,881892","0,039996","0,881892","0,439",0,"0,439","0,0013735","0,0001035","0,0013735","0,0042125","0,0006075","0,0042125","0,005842","0,000834","0,005842","0,004429","0,000313","0,004429","0,0026125","0,0001615","0,0026125","0,0017035","0,0003515","0,0017035","0,001451","0,00042","0,001451","0,001592","0,00044","0,001592","0,0020825","0,0003885","0,0020825","0,0030015","0,0003135","0,0030015","0,0045265","0,0004895","0,0045265","0,0069505","0,0007765","0,0069505","0,009979","0,000908","0,009979","0,0129825","0,0012015","0,0129825","0,015706","0,001006","0,015706","0,016382","0,000489","0,016382","0,013304","5,70E-05","0,013304","0,0076955","3,55E-05","0,0076955","0,0029755","5,00E-07","0,0029755","0,0007415","1,45E-05","0,0007415","0,0001175","6,50E-06","0,0001175"
21,2,2012,2,"0,040844","0,001401","0,040844","0,0412","0,0002","0,0412","0,03715","5,00E-05","0,03715","0,00405","0,00025","0,00405","0,001302","0,000882","0,001302","0,9685","0,0213","0,9685","1,38045","0,00604999","1,38045","0,001668","0,001168","0,001668","0,751675","0,00130999","0,751675","0,785477","0,00374898","0,785477","0,440284","0,0282745","0,440284","0,532766","0,00137499","0,532766","0,439",0,"0,439","0,001339","0,000233","0,001339","0,0042955","0,0010865","0,0042955","0,0062635","0,0015415","0,0062635","0,0048375","0,0007675","0,0048375","0,002722","6,30E-05","0,002722","0,001608","0,000141","0,001608","0,0012985","0,0001475","0,0012985","0,0016045","0,0001005","0,0016045","0,002854","3,60E-05","0,002854","0,0056875","0,0003245","0,0056875","0,009301","0,00033","0,009301","0,0115415","0,0003115","0,0115415","0,0133825","0,0009195","0,0133825","0,017156","0,001705","0,017156","0,020515","0,001996","0,020515","0,0216315","0,0004755","0,0216315","0,018146","0,002399","0,018146","0,010954","0,00316","0,010954","0,0042425","0,0015625","0,0042425","0,000976","0,000329","0,000976","0,000133","2,30E-05","0,000133"
23,2,2012,2,"0,0410605","0,000277501","0,0410605","0,04095","0,000849999","0,04095","0,0357","0,0014","0,0357","0,0052","0,0005","0,0052","0,0036295","0,0010435","0,0036295","0,91075","0,02745","0,91075","1,418","0,0421","1,418","0,005978","0,002428","0,005978","0,746597","0,016289","0,746597","0,778909","0,012511","0,778909","0,5298","0,010106","0,5298","0,451854","0,0058845","0,451854","0,439",0,"0,439","0,000697","0,000165","0,000697","0,0018355","0,0004575","0,0018355","0,002821","0,000441","0,002821","0,0028505","2,85E-05","0,0028505","0,0023185","0,0003895","0,0023185","0,0018945","0,0004295","0,0018945","0,0018905","0,0003105","0,0018905","0,0025","0,000144","0,0025","0,0038635","2,75E-05","0,0038635","0,005604","0,000199","0,005604","0,007319","0,000378","0,007319","0,010009","0,000242","0,010009","0,01439","0,002168","0,01439","0,0178635","0,0032675","0,0178635","0,019991","0,003413","0,019991","0,0188305","0,0018295","0,0188305","0,014204","9,50E-05","0,014204","0,007949","0,00083","0,007949","0,0030605","0,0004885","0,0030605","0,000773","0,000117","0,000773","0,000127","9,00E-06","0,000127"
8,3,2012,2,"0,081378","0,000794001","0,081378","0,08165","0,00065","0,08165","0,07615","0,00105","0,07615","0,00555","0,00035","0,00555","0,0033665","0,0009065","0,0033665","0,95865","0,01145","0,95865","1,3856","0,00090003","1,3856","0,0022215","0,0007405","0,0022215","0,769464","0,001414","0,769464","0,786627","0,0015595","0,786627","0,531687","0,0193425","0,531686","0,251203","0,010382","0,251203","0,439",0,"0,439","0,0014585","2,95E-05","0,0014585","0,003384","0,000294","0,003384","0,0043705","0,0005295","0,0043705","0,003661","0,000399","0,003661","0,0025935","0,0001115","0,0025935","0,002073","0,000111","0,002073","0,0022755","0,0002845","0,0022755","0,003527","0,000421","0,003527","0,0066905","0,0002285","0,0066905","0,012026","0,000417","0,012026","0,016691","3,30E-05","0,016691","0,0203475","0,0006315","0,0203475","0,0273935","0,000400499","0,0273935","0,0388905","0,0019805","0,0388905","0,0459225","0,000293501","0,0459225","0,0468025","4,35E-05","0,0468025","0,0386365","0,0028335","0,0386365","0,022768","0,004096","0,022768","0,00851","0,002142","0,00851","0,001868","0,000467","0,001868","0,0002355","3,75E-05","0,0002355"
13,3,2012,2,"0,0432","0,000250001","0,0432","0,0431","0,000399999","0,0431","0,03565","0,00055","0,03565","0,00745","0,00015","0,00745","0,001532","0,001184","0,001532","0,96475","0,02715","0,96475","1,4092","0,0349","1,4092","0,002284","0,001784","0,002284","0,724007","0,0132625","0,724006","0,777317","0,012055","0,777317","0,466009","0,01023","0,466009","0,813913","0,0234665","0,813914","0,439",0,"0,439","0,001653","9,50E-05","0,001653","0,005308","0,000474","0,005308","0,008159","0,000518","0,008159","0,006925","0,000161","0,006925","0,004351","0,000613","0,004351","0,002854","0,00059","0,002854","0,002443","0,000391","0,002443","0,0028465","0,0001245","0,0028465","0,0039535","4,45E-05","0,0039535","0,005535","0,000206","0,005535","0,007545","0,000727","0,007545","0,010827","0,001503","0,010827","0,01528","0,002325","0,01528","0,0166055","0,0010665","0,0166055","0,015398","0,000201","0,015398","0,0122035","0,0002445","0,0122035","0,00808","0,000444","0,00808","0,004323","0,000367","0,004323","0,001827","0,000169","0,001827","0,0006045","4,25E-05","0,0006045","0,000157","2,00E-06","0,000157"
23,4,2012,2,"0,0670775","0,0036985","0,0670775","0,0705","0,0041","0,0705","0,06345","0,00325","0,06345","0,00705","0,00085","0,00705","0,0044875","0,0024895","0,0044875","0,9382","0,0317","0,9382","1,37365","0,00145","1,37365","0,0037645","0,0021065","0,0037645","0,761105","0,00217098","0,761105","0,792892","0,0053325","0,792893","0,47047","0,0082825","0,47047","0,536371","0,011655","0,536371","0,439",0,"0,439","0,0019355","4,15E-05","0,0019355","0,0058045","0,0005645","0,0058045","0,00864","0,001286","0,00864","0,007252","0,001097","0,007252","0,004522","0,000445","0,004522","0,002947","0,000106","0,002947","0,002546","7,30E-05","0,002546","0,003181","0,00026","0,003181","0,0054175","0,0006545","0,0054175","0,009934","0,000734","0,009934","0,0153085","7,15E-05","0,0153085","0,02042","0,000863999","0,02042","0,0273155","0,0030475","0,0273155","0,031861","0,002651","0,031861","0,033403","0,001566","0,033403","0,030541","5,30E-05","0,030541","0,0228585","0,0011055","0,0228585","0,0126615","0,0009355","0,0126615","0,004866","0,000338","0,004866","0,001262","4,10E-05","0,001262","0,00022","8,00E-06","0,00022"
24,5,2012,2,"0,0872365","0,0015255","0,0872365","0,0887","0,0013","0,0887","0,08165","0,00145","0,08165","0,00705","0,00015","0,00705","0,0052175","0,0001045","0,0052175","0,9412","0,00029999","0,9412","1,36535","0,00335002","1,36535","0,003892","4,50E-05","0,003892","0,777034","0,00376952","0,777034","0,799264","0,00318152","0,799264","0,51313","0,00265402","0,51313","0,356389","0,013899","0,356389","0,439",0,"0,439","0,004428","0,001192","0,004428","0,0089575","0,0018845","0,0089575","0,0083135","0,0007355","0,0083135","0,0050965","0,0001825","0,0050965","0,0031695","0,0003055","0,0031695","0,002622","0,000204","0,002622","0,0030445","4,65E-05","0,0030445","0,0046065","0,0001425","0,0046065","0,008168","0,000191","0,008168","0,0146215","0,0003115","0,0146215","0,022079","0,001212","0,022079","0,0266545","0,0006875","0,0266545","0,031158","0,000913001","0,031158","0,036624","0,000785001","0,036624","0,038532","0,000394002","0,038532","0,0319945","0,0022265","0,0319945","0,0192625","0,0023535","0,0192625","0,0085455","0,0012275","0,0085455","0,0029535","0,0003815","0,0029535","0,0008305","6,65E-05","0,0008305","0,000194","1,00E-06","0,000194"
27,5,2012,2,"0,048708","0,003423","0,048708","0,0518","0,0011","0,0518","0,04255","0,000250001","0,04255","0,00925","0,00135","0,00925","0,0071065","0,0012925","0,0071065","0,86325","0,02215","0,86325","1,34225","0,00135005","1,34225","0,0115415","0,0025695","0,0115415","0,777432","0,000641018","0,777432","0,827715","0,00554898","0,827715","0,535838","0,00686949","0,535838","0,827316","0,01159","0,827316","0,439",0,"0,439","0,0013285","0,0005305","0,0013285","0,0033295","0,0012265","0,0033295","0,0051265","0,0010525","0,0051265","0,0057875","0,0001385","0,0057875","0,005702","0,001058","0,005702","0,005325","0,001089","0,005325","0,0049345","0,0006505","0,0049345","0,0049345","0,0004455","0,0049345","0,005805","0,000582","0,005805","0,0078525","0,0005395","0,0078525","0,010783","0,000426","0,010783","0,013713","0,001912","0,013713","0,016098","0,001837","0,016098","0,0175615","0,000545501","0,0175615","0,017313","0,000832","0,017313","0,0145575","0,0015555","0,0145575","0,009931","0,001477","0,009931","0,0053655","0,0009325","0,0053655","0,0022755","0,0003975","0,0022755","0,000756","0,000108","0,000756","0,0001975","1,45E-05","0,0001975"
29,5,2012,3,"0,192841","0,0252971","0,180371","0,1942","0,0245882","0,182","0,172967","0,0198182","0,1619","0,0212667","0,0049277","0,0201","0,0133153","0,00486761","0,015681","0,932","0,0242537","0,9314","1,5177","0,023401","1,5206","0,00540033","0,00221392","0,005718","0,73516","0,00818008","0,738577","0,753755","0,008951","0,756886","0,58237","0,0172611","0,589432","0,178452","0,0399742","0,180174","0,439",0,"0,439","0,005054","0,00200939","0,005153","0,00781533","0,00291721","0,007487","0,00659367","0,00159451","0,006281","0,004245","0,000281056","0,00413","0,00310833","0,000202304","0,003199","0,00341833","0,000465909","0,003564","0,00581833","0,00115956","0,005505","0,0119647","0,00263711","0,010855","0,0212973","0,00376949","0,020825","0,0293627","0,00417801","0,02991","0,0356433","0,00501006","0,032939","0,0439493","0,0079874","0,041522","0,0548763","0,0098939","0,054495","0,0636183","0,00782125","0,064905","0,065499","0,00175283","0,065251","0,058224","0,0084274","0,058383","0,0427343","0,0134887","0,039273","0,0239133","0,0105734","0,019871","0,00937433","0,00437124","0,007418","0,00248167","0,000868759","0,00203","0,000464","4,50E-05","0,000468"
29,6,2012,3,"0,230148","0,00122428","0,230727","0,232667","0,000410961","0,2326","0,216867","0,000910435","0,2173","0,0157333","0,000703957","0,0159","0,00505267","0,00234425","0,005615","0,978267","0,0100606","0,9759","1,393","0,00305065","1,3936","0,00155667","0,000720782","0,001763","0,775642","0,0051593","0,777021","0,790136","0,00618964","0,794175","0,572102","0,0370359","0,593321","0,177173","0,00710122","0,181604","0,439",0,"0,439","0,00561533","0,00372504","0,003898","0,0109047","0,00773068","0,006998","0,0104533","0,00581237","0,007589","0,006989","0,00183902","0,006122","0,00499","9,63E-05","0,004979","0,00495467","0,00082471","0,005301","0,00719533","0,00130326","0,007923","0,0132083","0,00133445","0,014102","0,023349","0,000437591","0,023582","0,033354","0,00167314","0,032402","0,0444293","0,000940082","0,044396","0,0678787","0,00374338","0,066036","0,10621","0,00163647","0,106352","0,116782","0,00531782","0,120464","0,083579","0,00385203","0,086233","0,0428303","0,000715674","0,042824","0,0178273","0,00123496","0,017821","0,00677833","0,00077979","0,00664","0,00256767","0,000326756","0,00249","0,00102067","9,84E-05","0,000995","0,000435667","8,96E-06","0,000432"
30,6,2012,2,"0,146484","0,000356004","0,146484","0,14865","0,000550002","0,14865","0,1395","0,000399999","0,1395","0,0092","0,0002","0,0092","0,0012785","5,25E-05","0,0012785","0,9914","0,000400007","0,9914","1,3937","0,000800014","1,3937","0,000518","1,80E-05","0,000518","0,766135","0,00440449","0,766135","0,779016","0,00323549","0,779015","0,568627","0,02563","0,568627","0,167279","0,005572","0,167279","0,439",0,"0,439","0,003843","0,001535","0,003843","0,0074825","0,0033135","0,0074825","0,0069845","0,0025205","0,0069845","0,004303","0,000804","0,004303","0,002773","7,00E-06","0,002773","0,0026575","0,0003215","0,0026575","0,0040495","0,0005355","0,0040495","0,007826","0,000447","0,007826","0,0136805","0,0003775","0,0136805","0,019208","0,000788","0,019208","0,027082","0,000318","0,027082","0,0449085","0,000403499","0,0449085","0,0705825","0,0009555","0,0705825","0,07845","0,001215","0,07845","0,0655805","0,0021125","0,0655805","0,0433855","0,000544501","0,0433855","0,022997","0,000755","0,022997","0,0099565","0,0007745","0,0099565","0,0036125","0,0003625","0,0036125","0,00112","9,90E-05","0,00112","0,0003005","1,15E-05","0,0003005"
26,7,2012,2,"0,231175","0,010356","0,231175","0,2377","0,011","0,2377","0,2164","0,011","0,2164","0,0213",0,"0,0213","0,001613","0,000108","0,001613","0,99325","0,000149995","0,99325","1,4142","0,00280005","1,4142","0,0005",0,"0,0005","0,756878","0,000277013","0,756878","0,771841","0,000173986","0,771841","0,60393","0,00893751","0,60393","0,197169","0,0026945","0,197169","0,439",0,"0,439","0,0019765","0,0003305","0,0019765","0,0038495","0,0008935","0,0038495","0,005394","0,001274","0,005394","0,005928","0,001093","0,005928","0,0060735","0,0005685","0,0060735","0,007066","3,10E-05","0,007066","0,010155","0,000349","0,010155","0,016316","6,50E-05","0,016316","0,0245325","0,0013685","0,0245325","0,033248","0,002672","0,033248","0,047493","0,00307","0,047493","0,0758275","0,0032235","0,0758275","0,107166","0,003451","0,107166","0,100373","0,005359","0,100373","0,0615715","0,0068565","0,0615715","0,0277605","0,0050775","0,0277605","0,01079","0,002598","0,01079","0,004149","0,001105","0,004149","0,0017325","0,0004315","0,0017325","0,000828","0,000151","0,000828","0,000466","2,80E-05","0,000466"
7,9,2012,3,"0,202378","0,00809467","0,204504","0,206067","0,00632157","0,207","0,1861","0,00610136","0,1873","0,0199667","0,000309121","0,0198","0,00352533","0,00175136","0,003676","0,983133","0,00802882","0,9822","1,41673","0,000205515","1,4167","0,00125967","0,000602611","0,001305","0,755929","9,79E-05","0,755978","0,776125","0,000981456","0,776673","0,566031","0,014367","0,557932","0,293202","0,0140922","0,302589","0,439",0,"0,439","0,005398","0,00249231","0,007001","0,010644","0,00476596","0,013603","0,0111523","0,00378598","0,01339","0,00835433","0,00121892","0,008937","0,006419","0,000292161","0,006372","0,00637233","0,000707825","0,005964","0,00854967","0,000574229","0,008213","0,013548","0,000122852","0,01359","0,0205013","0,000997383","0,021187","0,0278147","0,00111771","0,028535","0,0394797","0,000548607","0,039622","0,064186","0,00164586","0,063558","0,095768","0,00521611","0,092977","0,0887773","0,00579984","0,08846","0,052141","0,0047238","0,055323","0,0228303","0,00334064","0,023501","0,008834","0,0017522","0,008832","0,00344633","0,000756424","0,003387","0,00147967","0,00029356","0,001457","0,000735667","9,72E-05","0,000739","0,000435","1,42E-05","0,000439"
14,9,2012,2,"0,008045","0,006077","0,008045","0,0146","0,0043","0,0146","0,00945","0,00205","0,00945","0,00515","0,00225","0,00515","0,003204","0,003037","0,003204","0,827","0,1568","0,827","1,38905","0,0157501","1,38905","0,0197475","0,0186535","0,0197475","0,702241","0,000432491","0,702241","0,809644","0,0229325","0,809644","0,459637","0,019851","0,459637","1,27309","0,066368","1,27309","0,439",0,"0,439","0,001131","0,000883","0,001131","0,0030105","0,0021415","0,0030105","0,0039915","0,0020825","0,0039915","0,003506","0,000828","0,003506","0,002603","7,10E-05","0,002603","0,0018135","4,50E-06","0,0018135","0,001326","0,000128","0,001326","0,0011855","0,0002695","0,0011855","0,001402","0,000442","0,001402","0,001934","0,000624","0,001934","0,002554","0,000641","0,002554","0,002948","0,000444","0,002948","0,003044","0,000321","0,003044","0,0029545","0,0003755","0,0029545","0,0027975","0,0004545","0,0027975","0,002558","0,000469","0,002558","0,0020935","0,0004135","0,0020935","0,001405","0,000312","0,001405","0,0007285","0,0001945","0,0007285","0,000284","9,50E-05","0,000284","8,30E-05","3,50E-05","8,30E-05"
29,10,2012,2,"0,0179925","0,0009215","0,0179925","0,0255","0,0025","0,0255","0,01465","0,00115","0,01465","0,01085","0,00135","0,01085","0,0002425","2,15E-05","0,0002425","0,9905","1,00E-04","0,9905","1,35145","0,00884998","1,35145","0,0005",0,"0,0005","0,656144","0,00959951","0,656144","0,790522","0,00517002","0,790522","0,472043","0,00694549","0,472043","1,39802","0,0113065","1,39803","0,576",0,"0,576","0,0007855","1,25E-05","0,0007855","0,0033285","4,75E-05","0,0033285","0,008758","0,000519","0,008758","0,013567","0,001396","0,013567","0,012018","0,001436","0,012018","0,0068265","0,0006435","0,0068265","0,003319","0,000149","0,003319","0,0019235","1,75E-05","0,0019235","0,001646","2,10E-05","0,001646","0,0021155","0,0001235","0,0021155","0,0034565","0,0004005","0,0034565","0,0055585","0,0006375","0,0055585","0,007513","0,000414","0,007513","0,0084485","0,0002205","0,0084485","0,008176","0,000313","0,008176","0,0068065","0,0006145","0,0068065","0,0047075","0,0007045","0,0047075","0,0026425","0,0004985","0,0026425","0,0012035","0,0002325","0,0012035","0,0004485","6,95E-05","0,0004485","0,000138","1,00E-05","0,000138"
15,11,2012,2,"0,0440545","0,0034005","0,0440545","0,04645","0,00295","0,04645","0,04155","0,00265","0,04155","0,0049","0,0003","0,0049","0,002988","0,000856","0,002988","0,9365","0,0144","0,9365","1,37175","0,00715005","1,37175","0,0035805","0,0008995","0,0035805","0,766241","0,006998","0,766241","0,797508","0,00821951","0,797508","0,500928","0,00319649","0,500928","0,501089","0,023649","0,501089","0,439",0,"0,439","0,0005625","8,45E-05","0,0005625","0,001582","0,000232","0,001582","0,0030245","0,0003895","0,0030245","0,003969","0,00043","0,003969","0,0037155","0,0003595","0,0037155","0,002749","0,000252","0,002749","0,0020365","0,0001625","0,0020365","0,0020795","0,0001475","0,0020795","0,00327","0,000267","0,00327","0,005965","0,000515","0,005965","0,008942","0,000362","0,008942","0,0116125","0,0001025","0,0116125","0,016103","0,000525001","0,016103","0,0228305","0,0017385","0,0228305","0,0286415","0,0035805","0,0286415","0,0274895","0,0030625","0,0274895","0,019145","0,001065","0,019145","0,0093155","8,65E-05","0,0093155","0,003176","1,80E-05","0,003176","0,0007645","1,25E-05","0,0007645","0,000131","1,00E-05","0,000131"
19,11,2012,2,"0,0325075","0,0017575","0,0325075","0,03745","0,00405","0,03745","0,0344","0,0038","0,0344","0,0031","0,0003","0,0031","0,0004125","5,55E-05","0,0004125","0,989","0,00030002","0,989","1,3546","0,015","1,3546","0,0005",0,"0,0005","0,765134","0,0107625","0,765134","0,791636","0,00650501","0,791636","0,466251","0,0673615","0,466251","0,492509","0,0866615","0,49251","0,439",0,"0,439","0,0009975","0,0005005","0,0009975","0,0032005","0,0019085","0,0032005","0,00474","0,002641","0,00474","0,003773","0,001453","0,003773","0,00227","0,000228","0,00227","0,001498","0,000249","0,001498","0,001318","0,00037","0,001318","0,00159","0,000334","0,00159","0,0024915","2,25E-05","0,0024915","0,0043605","0,0007335","0,0043605","0,0071205","0,0014705","0,0071205","0,010539","0,001373","0,010539","0,014693","0,000506","0,014693","0,0193985","0,0005155","0,0193985","0,0234295","0,0021895","0,0234295","0,023346","0,00338","0,023346","0,0170915","0,0027965","0,0170915","0,0086265","0,0014255","0,0086265","0,002933","0,00047","0,002933","0,000669","0,000101","0,000669","0,0001025","1,45E-05","0,0001025"
22,11,2012,4,"0,0230695","0,00117946","0,023083","0,0288","0,00303068","0,02845","0,0251","0,00254264","0,0247","0,003675","0,000481534","0,0037","0,00031825","4,04E-05","0,000311","0,988975","0,000286144","0,98895","1,36582","0,0188034","1,36685","0,0005",0,"0,0005","0,746629","0,0122801","0,747203","0,7863","0,010227","0,786408","0,473149","0,018142","0,472211","0,700749","0,0422671","0,687237","0,439",0,"0,439","0,0003975","7,76E-05","0,000379","0,00125575","0,000290298","0,001209","0,0026615","0,000587608","0,002616","0,00373425","0,000638175","0,0037235","0,00351375","0,000309791","0,0034855","0,0024265","3,89E-05","0,002431","0,00152875","0,000123629","0,00152","0,0012045","0,000102783","0,0011835","0,001489","0,000111568","0,0015225","0,0026875","0,000407606","0,002662","0,00506","0,000839609","0,005003","0,00787225","0,000710253","0,007985","0,010944","0,000479645","0,010945","0,0148367","0,00108741","0,015095","0,0181438","0,00206147","0,0179685","0,018088","0,00284947","0,017298","0,0130715","0,00246171","0,0127835","0,0064755","0,00125434","0,0065055","0,0021965","0,000383617","0,0022585","0,000517","6,90E-05","0,000539","8,53E-05","7,33E-06","8,45E-05"
