dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
6,7,2012,3,"0,499284","0,018464","0,491042","0,504633","0,0192108","0,4958","0,382567","0,0186555","0,3738","0,122067","0,000573489","0,122","0,021514","0,00496275","0,018623","0,957667","0,00800057","0,9624","1,43717","0,0481311","1,4709","0,001538","0,000303685","0,001341","0,767808","0,00562108","0,765114","0,794289","0,0213043","0,779952","0,682315","0,0491386","0,714727","0,07986","0,0111194","0,074489","0,439",0,"0,439","0,0121203","0,0124824","0,00347","0,0166143","0,0166775","0,00508","0,011607","0,00863252","0,005706","0,00698733","0,00197693","0,005659","0,00571367","0,000547881","0,00605","0,007072","0,00173775","0,008155","0,012102","0,0026169","0,013754","0,0232003","0,00137654","0,024034","0,0391807","0,00371389","0,036791","0,0552333","0,00441952","0,053231","0,083839","0,00293793","0,083186","0,151043","0,00664996","0,155017","0,246655","0,0118103","0,244512","0,255635","0,0348192","0,232124","0,160873","0,0297439","0,150233","0,067231","0,0136472","0,068587","0,0226997","0,00480351","0,025159","0,00754233","0,00157935","0,008554","0,00284","0,000519065","0,003109","0,001311","0,00015915","0,001404","0,000767667","3,10E-05","0,000752"
21,7,2012,2,"0,213763","0,009641","0,213763","0,2164","0,0097","0,2164","0,15155","0,00675","0,15155","0,0649","0,003","0,0649","0,004748","0,001891","0,004748","0,9784","0,00779998","0,9784","1,44955","0,00555003","1,44955","0,0007895","0,0002895","0,0007895","0,749785","0,000633001","0,749785","0,772782","0,00490502","0,772782","0,695176","0,0133535","0,695176","0,135727","0,000478998","0,135727","0,439",0,"0,439","0,0023435","0,0008155","0,0023435","0,004394","0,001517","0,004394","0,005088","0,00123","0,005088","0,004424","0,000361","0,004424","0,003829","0,000148","0,003829","0,0041425","0,0002165","0,0041425","0,0059725","5,45E-05","0,0059725","0,010163","0,000593","0,010163","0,0173325","0,0009405","0,0173325","0,0285405","0,0011915","0,0285405","0,0468575","0,0034125","0,0468575","0,070779","0,007389","0,070779","0,075841","0,000386","0,075841","0,0650605","0,0040855","0,0650605","0,0524775","0,0019125","0,0524775","0,0388705","0,0092495","0,0388705","0,023827","0,009492","0,023827","0,0112095","0,0051195","0,0112095","0,004126","0,001716","0,004126","0,0012625","0,0003395","0,0012625","0,0003455","1,50E-06","0,0003455"
22,7,2012,3,"0,501406","0,0074994","0,498286","0,507233","0,00714717","0,5042","0,3713","0,000216024","0,3712","0,135967","0,00715976","0,1327","0,02274","0,0035583","0,023908","0,9551","0,00759779","0,9526","1,40903","0,0401907","1,3933","0,00168033","0,000300114","0,001774","0,774726","0,00722817","0,773251","0,806618","0,0180073","0,813528","0,685557","0,0299709","0,668995","0,135097","0,00318334","0,135796","0,439",0,"0,439","0,0126353","0,00724254","0,015507","0,0188983","0,0103482","0,025507","0,0152033","0,0069842","0,017526","0,00964367","0,0023368","0,009413","0,00741133","0,000902509","0,00763","0,00835967","0,00210038","0,007027","0,0131377","0,00275218","0,011718","0,023876","0,00156693","0,024215","0,039529","0,00220142","0,040873","0,0548997","0,00163888","0,054838","0,0788257","0,00525463","0,076485","0,13253","0,0110416","0,128828","0,221487","0,00283762","0,222181","0,260648","0,0161021","0,258882","0,190586","0,0154693","0,19944","0,0864687","0,00836365","0,084897","0,028785","0,00380463","0,026905","0,008845","0,00132273","0,008798","0,00302467","0,000373104","0,003165","0,00129133","6,45E-05","0,00129","0,000731","0,000104221","0,000738"
23,7,2012,4,"0,0973745","0,00870024","0,095025","0,101375","0,00847507","0,09815","0,064925","0,00531572","0,0644","0,036475","0,00413","0,0347","0,00194125","0,000226605","0,001958","0,9808","0,002509","0,98195","1,37893","0,0179408","1,38055","0,0005525","9,09E-05","0,0005","0,769202","0,0103866","0,76856","0,804798","0,00708764","0,805097","0,703904","0,0212791","0,710159","0,283618","0,0396939","0,282914","0,439",0,"0,439","0,0009515","0,000257513","0,001006","0,0027765","0,0010037","0,002841","0,00477975","0,00161458","0,00498","0,00504975","0,00114509","0,0054395","0,00385175","0,000615542","0,0036965","0,00274625","0,000541002","0,0029545","0,0023945","0,00045792","0,002521","0,00307425","0,0003033","0,003067","0,0055825","0,000241672","0,0056905","0,010815","0,000572819","0,010914","0,0178303","0,00194045","0,0175135","0,0251232","0,00303218","0,024388","0,0320267","0,00232419","0,032071","0,0391757","0,00376345","0,038783","0,0453902","0,00674046","0,044982","0,0440125","0,00721185","0,0428515","0,03228","0,0059827","0,032905","0,0167642","0,00398827","0,018686","0,00586125","0,00169535","0,006365","0,00133075","0,000378333","0,0013925","0,00019575","3,55E-05","0,0002005"
25,7,2012,4,"0,400867","0,0166132","0,391813","0,4044","0,0166648","0,3955","0,2652","0,00748198","0,2643","0,139175","0,0104337","0,13485","0,015588","0,001051","0,015136","0,9615","0,00107004","0,9617","1,4243","0,00897468","1,4231","0,0016865","5,71E-05","0,001687","0,764711","0,00473483","0,765566","0,793864","0,00407136","0,795129","0,709073","0,00647487","0,708491","0,225896","0,0181171","0,218839","0,439",0,"0,439","0,0062815","0,00090452","0,006094","0,010625","0,000869251","0,010363","0,0112845","0,000439673","0,0113595","0,00945475","0,00103874","0,009027","0,00836775","0,00125313","0,007832","0,0096205","0,00124265","0,009081","0,0143355","0,000971091","0,0139085","0,0228243","0,000308852","0,022955","0,0322695","0,000555643","0,0321975","0,042434","0,00129604","0,0418925","0,0635365","0,00372725","0,0622105","0,108314","0,00465362","0,107773","0,159312","0,00495305","0,158336","0,148277","0,0080336","0,151211","0,0918088","0,00974048","0,089659","0,0420617","0,0105192","0,036408","0,0163637","0,00619277","0,012839","0,0061565","0,00263107","0,004808","0,002488","0,000942381","0,002079","0,00116475","0,000292988","0,0010985","0,000667","0,000115851","0,000628"
26,7,2012,2,"0,274022","0,01079","0,274022","0,27755","0,01115","0,27755","0,19045","0,00835","0,19045","0,08715","0,00275","0,08715","0,003666","0,00027","0,003666","0,98685","0,000449985","0,98685","1,4278","0,0352","1,4278","0,0005",0,"0,0005","0,755952","0,003901","0,755952","0,780567","0,014301","0,780567","0,700513","0,0201155","0,700513","0,165975","0,01737","0,165975","0,439",0,"0,439","0,0039725","0,0022725","0,0039725","0,0079605","0,0049155","0,0079605","0,0087305","0,0045695","0,0087305","0,006791","0,002067","0,006791","0,0054035","0,0002655","0,0054035","0,0056535","0,0005675","0,0056535","0,0081305","0,0008085","0,0081305","0,013876","9,00E-05","0,013876","0,0220535","0,0013295","0,0220535","0,0309395","0,000798501","0,0309395","0,047374","0,001588","0,047374","0,0814125","6,50E-06","0,0814125","0,117615","0,0124735","0,117615","0,106505","0,018181","0,106505","0,062643","0,011548","0,062643","0,027105","0,004334","0,027105","0,0101595","0,0011865","0,0101595","0,0038205","0,0002755","0,0038205","0,0015935","5,95E-05","0,0015935","0,000777","1,50E-05","0,000777","0,000451","9,00E-06","0,000451"
27,7,2012,3,"0,144731","0,00980295","0,143466","0,148233","0,00930854","0,1481","0,0929333","0,00580881","0,0944","0,0553","0,00376652","0,0537","0,002325","0,000387618","0,002233","0,9844","0,00163094","0,9849","1,41993","0,00587779","1,4221","0,000538667","5,47E-05","0,0005","0,755452","0,000876521","0,755528","0,783457","0,00532835","0,782338","0,707117","0,00785915","0,709783","0,280994","0,0247382","0,269345","0,439",0,"0,439","0,001362","0,000386268","0,00115","0,00319333","0,0010075","0,002668","0,00481833","0,00128952","0,004227","0,00511767","0,000861147","0,004838","0,004532","0,000295656","0,004522","0,00412333","1,79E-05","0,004135","0,00451533","8,50E-05","0,004562","0,00620667","0,000205852","0,006227","0,00988833","0,000155757","0,009802","0,016305","0,000422829","0,016469","0,0264597","0,00151264","0,027131","0,0400943","0,00293735","0,040094","0,0497793","0,00246761","0,050817","0,0502073","0,00359275","0,047826","0,0460497","0,00476875","0,046876","0,0362353","0,00777079","0,037596","0,022753","0,00858526","0,020773","0,0108","0,00513154","0,008947","0,00386333","0,00179198","0,003166","0,00107767","0,000353951","0,000956","0,000249667","1,67E-05","0,00025"
2,8,2012,3,"0,290417","0,0114376","0,292518","0,292367","0,0119667","0,2944","0,2117","0,00788416","0,2147","0,0806667","0,00434076","0,0797","0,00876467","0,00159463","0,008319","0,970067","0,0050394","0,9728","1,4632","0,00923287","1,4614","0,001174","0,000216852","0,001057","0,762072","0,00348777","0,763845","0,777627","0,00541935","0,781191","0,720865","0,00270483","0,722571","0,119496","0,0136551","0,118274","0,439",0,"0,439","0,00225433","0,000490793","0,002573","0,00332267","0,000712215","0,003777","0,00374633","0,00065184","0,003996","0,00376933","0,000463099","0,003719","0,004133","0,000369142","0,003878","0,00566367","0,000369113","0,005508","0,009417","0,000375996","0,009262","0,0157217","0,00065692","0,016142","0,0225863","0,000746535","0,023088","0,0307273","0,000100884","0,030657","0,0490413","0,000769853","0,04892","0,0903257","0,00231585","0,088826","0,140649","0,00944456","0,145315","0,125619","0,0124708","0,125625","0,0657927","0,00819947","0,060725","0,0242217","0,0035038","0,024646","0,00786233","0,00132484","0,008771","0,00272333","0,000509518","0,002867","0,001142","0,000201327","0,001149","0,000621333","7,17E-05","0,000613","0,000452333","4,11E-06","0,000453"
10,8,2012,2,"0,240941","0,0030405","0,24094","0,24275","0,00325","0,24275","0,16405","0,00125","0,16405","0,0787","0,002","0,0787","0,00323","1,00E-04","0,00323","0,9867","0,000199974","0,9867","1,4709","0,00770003","1,4709","0,0005225","2,25E-05","0,0005225","0,74971","0,006129","0,74971","0,763692","0,00296399","0,763692","0,719977","0,012354","0,719977","0,164519","0,006086","0,164519","0,439",0,"0,439","0,001648","0,000507","0,001648","0,0026855","0,0008185","0,0026855","0,003368","0,000725","0,003368","0,0037285","0,0002965","0,0037285","0,004317","0,00014","0,004317","0,0058295","0,0003895","0,0058295","0,0089855","0,0002455","0,0089855","0,013773","0,000392","0,013773","0,01912","0,000756","0,01912","0,0266285","0,000202499","0,0266285","0,042687","0,000614999","0,042687","0,0715935","0,0001375","0,0715935","0,095324","0,002144","0,095324","0,0818735","0,000636499","0,0818735","0,048828","0,002518","0,048828","0,0225955","0,0030415","0,0225955","0,0091945","0,0019025","0,0091945","0,003676","0,000888","0,003676","0,001563","0,00035","0,001563","0,0007415","0,0001085","0,0007415","0,000405","1,00E-06","0,000405"
11,8,2012,2,"0,568834","0,00658","0,568834","0,5736","0,00660002","0,5736","0,40655","0,00815","0,40655","0,16705","0,00155","0,16705","0,019873","0,004717","0,019873","0,96545","0,00784999","0,96545","1,4294","0,0202","1,4294","0,001359","0,000351","0,001359","0,767889","0,0012975","0,767888","0,791008","0,0092535","0,791008","0,710657","0,028387","0,710657","0,140285","9,55E-05","0,140286","0,439",0,"0,439","0,0119185","0,0090495","0,0119185","0,013626","0,009241","0,013626","0,010218","0,004427","0,010218","0,007714","0,000561","0,007714","0,0078635","0,0013815","0,0078635","0,011203","0,002349","0,011203","0,019898","0,001757","0,019898","0,034518","0,001897","0,034518","0,048263","0,004292","0,048263","0,061952","0,001519","0,061952","0,093039","0,000199001","0,093039","0,158695","0,00718649","0,158695","0,238135","0,013036","0,238135","0,242664","0,002359","0,242664","0,169392","0,0124935","0,169391","0,0831825","0,0090205","0,0831825","0,0322585","0,0036615","0,0322585","0,01155","0,001111","0,01155","0,004335","0,000272","0,004335","0,001834","3,10E-05","0,001834","0,0008975","3,55E-05","0,0008975"
16,8,2012,3,"0,0556163","0,00654851","0,055744","0,0587667","0,00522962","0,0578","0,0336333","0,00582027","0,0329","0,0251333","0,00063421","0,0249","0,000837","9,71E-05","0,000897","0,985767","0,00112645","0,9863","1,42207","0,0203529","1,4356","0,000550667","7,17E-05","0,0005","0,749785","0,0146328","0,742506","0,785505","0,00530632","0,785824","0,702716","0,0224102","0,695786","0,378203","0,0952762","0,351848","0,439",0,"0,439","0,000484","8,85E-05","0,000428","0,00137033","0,000334849","0,001243","0,00242067","0,000494157","0,002402","0,00274833","0,000280336","0,002902","0,00228867","0,000254109","0,00238","0,00178933","0,000339919","0,001808","0,001716","0,00038326","0,001448","0,00227233","0,000515017","0,002334","0,003665","0,000797144","0,004152","0,005981","0,00103753","0,006371","0,00928033","0,00195503","0,008852","0,01337","0,00396634","0,012122","0,016843","0,00505934","0,01531","0,0179163","0,003373","0,016674","0,0164513","0,00121564","0,016681","0,0125747","0,00191206","0,011742","0,00765933","0,00176707","0,006446","0,00364333","0,000862058","0,003197","0,00136567","0,000233972","0,001298","0,000413667","2,32E-05","0,000428","0,000104","1,49E-05","0,000114"
20,8,2012,5,"0,400351","0,0314475","0,405113","0,4043","0,0316875","0,4089","0,25728","0,0179115","0,2584","0,14704","0,0143792","0,1505","0,0076222","0,00513492","0,004996","0,98174","0,0107532","0,9882","1,42872","0,0177599","1,4353","0,000812","0,000514612","0,0005","0,758634","0,00344862","0,760241","0,782992","0,00827359","0,779006","0,714761","0,0146102","0,706135","0,252141","0,00982031","0,257847","0,439",0,"0,439","0,0044974","0,00213241","0,004186","0,0090666","0,00391545","0,008806","0,0115308","0,00338684","0,01136","0,0111296","0,00111914","0,010713","0,0102376","0,00155015","0,00946","0,0107368","0,00218167","0,011095","0,0141264","0,00228059","0,01411","0,021601","0,00241146","0,020955","0,0313142","0,00254878","0,031169","0,0416388","0,00232335","0,042648","0,0623162","0,00523639","0,063909","0,107936","0,00558738","0,10772","0,160381","0,0117199","0,154814","0,136553","0,0162097","0,133043","0,0691174","0,0131601","0,070798","0,0255452","0,00785412","0,026738","0,008645","0,00371099","0,008961","0,0031738","0,00160142","0,003221","0,0014038","0,000689306","0,001415","0,0008","0,000292062","0,000816","0,0006262","8,01E-05","0,000632"
6,9,2012,3,"0,22399","0,00611555","0,224213","0,225767","0,00584028","0,226","0,135633","0,000740872","0,136","0,0901","0,00645652","0,0897","0,00577433","0,00251697","0,006275","0,9747","0,0105594","0,9722","1,42603","0,00913941","1,4277","0,00125833","0,000584701","0,001352","0,750307","0,00344889","0,751544","0,786937","0,000999678","0,786504","0,694992","0,00531436","0,698164","0,314532","0,0250191","0,304671","0,439",0,"0,439","0,00276433","0,000221426","0,002742","0,00698867","0,000562804","0,006809","0,010113","0,000700047","0,009623","0,00930833","0,00054799","0,009208","0,00686433","0,000351812","0,006939","0,00563767","0,000214259","0,005693","0,00656733","0,000142488","0,006589","0,0103713","0,000153332","0,01045","0,0166337","0,000474838","0,016663","0,0232523","0,000864105","0,02363","0,034915","0,00123294","0,035551","0,0614983","0,000759078","0,061756","0,0861357","0,00328262","0,085141","0,061973","0,00433188","0,059752","0,0265217","0,00165732","0,025867","0,00874167","0,000542519","0,009082","0,00282367","0,00027137","0,002789","0,00106833","0,000133817","0,001016","0,000529667","6,76E-05","0,000496","0,000365","3,49E-05","0,000346","0,000359333","1,11E-05","0,000352"
8,9,2012,3,"0,241565","0,00684103","0,242538","0,2436","0,00747396","0,2439","0,118967","0,0103828","0,1127","0,124633","0,00502416","0,1237","0,003965","0,00114014","0,004119","0,9838","0,00445048","0,9837","1,40617","0,0321364","1,3902","0,000835","0,000286353","0,000668","0,753756","0,0203772","0,752406","0,792615","0,0182056","0,795701","0,716037","0,0181508","0,712849","0,519638","0,0418686","0,545211","0,439",0,"0,439","0,00188467","0,000996914","0,001318","0,00544833","0,00158922","0,005493","0,011306","0,00218881","0,010559","0,015836","0,00373764","0,015978","0,0140347","0,00257102","0,015211","0,00994133","0,00114221","0,009626","0,00844867","0,00103074","0,00881","0,0103737","0,000647937","0,010287","0,0154693","0,000172297","0,015466","0,0216227","0,00108832","0,022021","0,031399","0,00268106","0,031928","0,049446","0,00307623","0,048562","0,0589363","0,00156883","0,058371","0,046247","0,00411251","0,047222","0,0325497","0,0113567","0,026375","0,026776","0,0209291","0,012507","0,0249703","0,0274751","0,005564","0,0185553","0,0225466","0,002684","0,00838067","0,00997119","0,001366","0,00223833","0,00209002","0,000777","0,000535667","7,19E-05","0,00056"
9,9,2012,2,"0,216275","0,010934","0,216275","0,2197","0,011","0,2197","0,1173","0,0023","0,1173","0,10235","0,00865","0,10235","0,002178","7,40E-05","0,002178","0,99005","0,000149995","0,99005","1,43815","0,00445002","1,43815","0,0005",0,"0,0005","0,758061","0,001986","0,758061","0,770663","0,00202149","0,770663","0,74325","0,000971496","0,74325","0,375641","0,0261515","0,375641","0,439",0,"0,439","0,0007585","2,75E-05","0,0007585","0,0017215","3,55E-05","0,0017215","0,003615","8,40E-05","0,003615","0,0064965","0,0002865","0,0064965","0,009137","0,000699","0,009137","0,0100605","0,0009915","0,0100605","0,0101485","0,0008595","0,0101485","0,0114575","0,0004245","0,0114575","0,0152265","9,25E-05","0,0152265","0,0221725","0,0001325","0,0221725","0,0344745","0,0011515","0,0344745","0,052699","0,003111","0,052699","0,060865","0,002443","0,060865","0,0459155","0,000488501","0,0459155","0,0250965","0,0003895","0,0250965","0,0114395","0,0003645","0,0114395","0,0049335","0,0001795","0,0049335","0,002211","6,40E-05","0,002211","0,0010915","1,15E-05","0,0010915","0,000611","1,10E-05","0,000611","0,0003915","2,15E-05","0,0003915"
23,9,2012,4,"0,267191","0,010708","0,269816","0,269675","0,0109024","0,2725","0,1867","0,00699393","0,1896","0,08295","0,00460027","0,08285","0,0127183","0,00545413","0,0133425","0,95355","0,0188983","0,9517","1,4276","0,0195145","1,42865","0,001883","0,000838536","0,00187","0,764493","0,00350132","0,765822","0,79425","0,0146141","0,794447","0,698276","0,0256561","0,705531","0,169971","0,0214255","0,168185","0,439",0,"0,439","0,00615075","0,00493466","0,004267","0,007892","0,00477761","0,006551","0,0064235","0,00204944","0,006235","0,00469975","0,000294024","0,004842","0,0041665","0,000516526","0,004119","0,00522875","0,000759196","0,005076","0,00885575","0,00064071","0,0086205","0,0157325","0,000392996","0,0157775","0,0230195","0,000929271","0,022866","0,030053","0,00114553","0,0298935","0,0457095","0,00333789","0,0446915","0,0786413","0,00405474","0,079184","0,106304","0,00158068","0,106298","0,0950475","0,00776334","0,097841","0,0708757","0,0128488","0,0761265","0,0462133","0,0126272","0,0513325","0,0252265","0,00839469","0,02739","0,0114082","0,0040238","0,0121175","0,004389","0,00140599","0,004614","0,00148925","0,000326059","0,0015555","0,00046375","1,70E-05","0,0004575"
5,10,2012,4,"0,0776327","0,0032856","0,0789815","0,078225","0,00335736","0,0791","0,030275","0,00159746","0,0297","0,047975","0,00334244","0,0491","0,00521825","0,00160475","0,0050895","0,93395","0,0181683","0,9356","1,39185","0,0235896","1,3825","0,00340025","0,00119729","0,003242","0,715721","0,0127739","0,715551","0,822878","0,00422529","0,821129","0,651587","0,0171468","0,653522","0,822864","0,0785707","0,819701","0,439",0,"0,439","0,0023145","0,0011415","0,0021745","0,006802","0,00262149","0,006859","0,009355","0,00201593","0,0099925","0,0073835","0,000577395","0,0074155","0,00429575","0,000214961","0,004391","0,00244125","7,56E-05","0,002422","0,00177975","5,69E-05","0,0017695","0,001943","0,000173221","0,0018935","0,0030755","0,000523179","0,002847","0,0054235","0,000824373","0,0049985","0,00808025","0,000267595","0,008038","0,010311","0,000779247","0,01056","0,0132382","0,000989224","0,013312","0,0178327","0,00143262","0,0179395","0,0207535","0,00216574","0,020315","0,019787","0,00199639","0,019105","0,0158287","0,00180282","0,015809","0,0101468","0,00172296","0,009574","0,004566","0,00102","0,0040625","0,00129475","0,000283329","0,001139","0,000223","3,03E-05","0,0002085"
6,10,2012,4,"0,0571178","0,00260865","0,057587","0,059925","0,00375591","0,06045","0,018675","0,00105208","0,0189","0,041225","0,00303511","0,04095","0,0019685","0,000895698","0,002067","0,9662","0,0169225","0,9658","1,34423","0,0210535","1,33325","0,0018485","0,000971993","0,0018265","0,769921","0,0230431","0,766257","0,835361","0,0137218","0,837767","0,740118","0,0282254","0,732795","0,889315","0,0710889","0,89115","0,47325","0,0593227","0,439","0,00029425","0,000116746","0,0003085","0,00121975","0,000620882","0,001242","0,0037185","0,00182234","0,003739","0,00716125","0,00246178","0,0073235","0,00760325","0,00077006","0,0077655","0,0046305","0,000961872","0,004503","0,00224125","0,000643404","0,0021075","0,001416","0,000280426","0,001352","0,00156725","0,000114058","0,0015725","0,002648","0,000266005","0,0025745","0,00464475","0,000374299","0,004503","0,006859","0,000191928","0,0067895","0,009133","0,000266975","0,009092","0,0116735","0,000437987","0,011595","0,013331","0,00099944","0,0130335","0,0124708","0,00094515","0,012221","0,009196","0,000554028","0,009024","0,005133","0,000254673","0,0049905","0,00208075","0,000111077","0,0020635","0,000598","3,78E-05","0,000603","0,000121","8,75E-06","0,000123"
9,10,2012,2,"0,106267","0,006781","0,106267","0,10775","0,00665","0,10775","0,03265","0,00325","0,03265","0,0751","0,0034","0,0751","0,009491","0,001728","0,009491","0,91255","0,01065","0,91255","1,38725","0,01485","1,38725","0,005837","0,000891","0,005837","0,735595","0,00417849","0,735596","0,840719","0,00279751","0,84072","0,694134","0,0053795","0,694134","0,976017","0,013029","0,976017","0,439",0,"0,439","0,001672","0,000281","0,001672","0,005592","0,001076","0,005592","0,010201","0,001443","0,010201","0,0110935","0,0005635","0,0110935","0,0084505","0,0001335","0,0084505","0,0054765","0,0002085","0,0054765","0,0037305","0,0003125","0,0037305","0,0032225","0,0006395","0,0032225","0,003879","0,001147","0,003879","0,0056265","0,0012745","0,0056265","0,0076855","8,65E-05","0,0076855","0,0093635","0,0014895","0,0093635","0,011099","0,001259","0,011099","0,0145285","0,0002295","0,0145285","0,0198885","0,0030385","0,0198885","0,024762","0,005875","0,024762","0,025949","0,006363","0,025949","0,0200955","0,0037495","0,0200955","0,009616","0,000991","0,009616","0,0024915","6,25E-05","0,0024915","0,0003325","1,15E-05","0,0003325"
6,11,2012,2,"0,0368475","0,000526501","0,0368475","0,04225","0,000250001","0,04225","0,0179","0,0005","0,0179","0,02425","0,000750001","0,02425","0,000586","5,30E-05","0,000586","0,9861","0,00130001","0,9861","1,4094","0,00569999","1,4094","0,0005495","4,95E-05","0,0005495","0,755838","0,005117","0,755838","0,803738","0,0035345","0,803738","0,718852","0,00415951","0,718852","0,702603","0,030278","0,702603","0,439",0,"0,439","0,0002215","3,50E-06","0,0002215","0,000728","3,00E-06","0,000728","0,0017775","4,55E-05","0,0017775","0,0029565","0,0001225","0,0029565","0,0030635","0,0001275","0,0030635","0,002122","2,00E-05","0,002122","0,001368","9,70E-05","0,001368","0,001193","0,000194","0,001193","0,001525","0,000238","0,001525","0,0023275","1,55E-05","0,0023275","0,003589","0,000566","0,003589","0,00544","0,000633","0,00544","0,0083365","6,05E-05","0,0083365","0,011904","0,000881","0,011904","0,0143855","0,0012815","0,0143855","0,013449","0,000826","0,013449","0,009393","0,000248","0,009393","0,0047685","4,35E-05","0,0047685","0,001714","1,70E-05","0,001714","0,0004305","9,50E-06","0,0004305","7,50E-05","3,00E-06","7,50E-05"
22,11,2012,2,"0,098934","0,004808","0,098934","0,1003","0,0048","0,1003","0,0104","0,0002","0,0104","0,0899","0,005","0,0899","0,00226","0,001149","0,00226","0,97685","0,01255","0,97685","1,33",0,"1,33","0,00212","0,001236","0,00212","0,79227","0,00545102","0,79227","0,847967","0,00384203","0,847967","0,785715","0,00678799","0,785715","1,32731","0,028069","1,32731","0,666","0,09","0,666","0,000229","1,90E-05","0,000229","0,00066","3,00E-06","0,00066","0,002257","0,000192","0,002257","0,0073675","0,0009565","0,0073675","0,0158285","0,0015785","0,0158285","0,0158415","0,0006705","0,0158415","0,008123","0,001921","0,008123","0,00362","0,001193","0,00362","0,0022115","0,0005735","0,0022115","0,002196","0,00015","0,002196","0,002996","0,000274","0,002996","0,004024","0,000312","0,004024","0,004835","0,000384","0,004835","0,0057325","0,0012995","0,0057325","0,006814","0,001866","0,006814","0,007736","0,001536","0,007736","0,0076645","0,0003005","0,0076645","0,0058745","0,0007155","0,0058745","0,0030975","0,0006645","0,0030975","0,0010445","0,0002175","0,0010445","0,0002225","1,95E-05","0,0002225"
9,12,2012,2,"0,047806","0,002961","0,047806","0,0531","0,0025","0,0531","0,03905","0,00135","0,03905","0,014","0,0011","0,014","0,001223","1,60E-05","0,001223","0,9769","0,00139999","0,9769","1,406","0,00800002","1,406","0,0005",0,"0,0005","0,78808","0,00467798","0,78808","0,807916","0,000129998","0,807916","0,72891","0,021813","0,72891","0,129467","0,000202499","0,129467","0,439",0,"0,439","0,000227","5,30E-05","0,000227","0,0004885","0,0001525","0,0004885","0,000835","0,000231","0,000835","0,0011355","0,0001645","0,0011355","0,0012755","5,55E-05","0,0012755","0,001278","0,000271","0,001278","0,00131","0,00039","0,00131","0,0016595","0,0004555","0,0016595","0,0028655","0,0004265","0,0028655","0,0056655","6,15E-05","0,0056655","0,009023","0,000593","0,009023","0,011324","0,000475","0,011324","0,015245","0,002264","0,015245","0,023286","0,003084","0,023286","0,033859","0,002066","0,033859","0,040665","0,001786","0,040665","0,0342115","0,0051795","0,0342115","0,017912","0,004004","0,017912","0,0054605","0,0012665","0,0054605","0,000949","0,000153","0,000949","9,50E-05",0,"9,50E-05"
28,12,2012,2,"0,0884355","0,0051575","0,0884355","0,0923","0,0047","0,0923","0,04565","0,00255","0,04565","0,0467","0,0021","0,0467","0,018318","0,000107001","0,018318","0,80105","0,01125","0,80105","1,39775","0,00664997","1,39775","0,010392","0,000768","0,010392","0,75896","0,017085","0,75896","0,894924","0,017462","0,894924","0,6375","0,0132765","0,6375","0,632478","0,020492","0,632478","0,439",0,"0,439","0,0033055","0,0009145","0,0033055","0,007901","0,001389","0,007901","0,0087395","0,0003815","0,0087395","0,005853","0,000368","0,005853","0,003348","0,0003","0,003348","0,0021975","6,95E-05","0,0021975","0,0019515","0,0001405","0,0019515","0,002379","0,000383","0,002379","0,003596","0,000724","0,003596","0,0056335","0,0011055","0,0056335","0,0078575","0,0012045","0,0078575","0,010158","0,001126","0,010158","0,014583","0,001566","0,014583","0,02213","0,003463","0,02213","0,0265165","0,0061405","0,0265165","0,029826","0,008375","0,029826","0,0420495","0,0077605","0,0420495","0,0709335","0,0099405","0,0709335","0,0853645","0,0440155","0,0853645","0,0327865","0,0225315","0,0327865","0,0026695","0,0018705","0,0026695"
