dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
4,8,2001,2,"0,171728","0,00720599","0,171728","0,17435","0,00685","0,17435","0,1127","0,0042","0,1127","0,06165","0,00265","0,06165","0,0074465","0,0024005","0,0074465","0,95775","0,01215","0,95775","1,41265","0,02655","1,41265","0,0017745","0,0005665","0,0017745","0,76946","0,000328481","0,76946","0,79735","0,00984699","0,79735","0,719054","0,017854","0,719054","0,234329","0,0056315","0,23433","0,439",0,"0,439","0,0016985","0,0011175","0,0016985","0,004295","0,002863","0,004295","0,005608","0,002969","0,005608","0,005053","0,001307","0,005053","0,004448","3,00E-06","0,004448","0,004619","0,000434","0,004619","0,00599","0,000247","0,00599","0,0090785","0,0005245","0,0090785","0,0137415","0,0016975","0,0137415","0,019512","0,002832","0,019512","0,0284595","0,0037185","0,0284595","0,0447165","0,0029105","0,0447165","0,062748","0,001144","0,062748","0,062759","0,003678","0,062759","0,047701","0,000737","0,047701","0,028135","0,001847","0,028135","0,0132235","0,0018105","0,0132235","0,005186","0,000913","0,005186","0,0017735","0,0003125","0,0017735","0,000545","7,30E-05","0,000545","0,000153","7,00E-06","0,000153"
16,8,2001,2,"0,295761","0,00537449","0,295761","0,30035","0,00545","0,30035","0,21255","0,00495","0,21255","0,08785","0,00045","0,08785","0,0102325","0,0002025","0,0102325","0,96595","5,00E-05","0,96595","1,3895","0,023","1,3895","0,001121","3,80E-05","0,001121","0,76139","0,0058575","0,761391","0,803095","0,0048545","0,803095","0,658757","0,00674102","0,658757","0,151313","0,0028535","0,151313","0,439",0,"0,439","0,0055165","0,0003075","0,0055165","0,014916","0,001149","0,014916","0,0167745","0,0016445","0,0167745","0,0103825","0,0012105","0,0103825","0,005612","0,000667","0,005612","0,0041905","0,0003805","0,0041905","0,005472","0,000201","0,005472","0,011213","9,70E-05","0,011213","0,02472","0,000119001","0,02472","0,0414865","0,0014015","0,0414865","0,0545465","0,0036655","0,0545465","0,0744485","0,0078865","0,0744485","0,102332","0,011756","0,102332","0,117718","0,0057405","0,117717","0,119134","0,0004755","0,119134","0,102063","0,0025415","0,102063","0,0672295","0,0059355","0,0672295","0,0315905","0,0047725","0,0315905","0,010128","0,001823","0,010128","0,002165","0,000341","0,002165","0,000308","2,40E-05","0,000308"
10,9,2001,2,"0,287162","0,00522","0,287162","0,29075","0,00555","0,29075","0,2075","0,0055","0,2075","0,08315","5,00E-05","0,08315","0,0104795","0,0005935","0,0104795","0,9639","0,0027","0,9639","1,43875","0,01915","1,43875","0,0012425","0,0001525","0,0012425","0,76513","0,005927","0,76513","0,792231","0,00516698","0,792231","0,696584","0,00583401","0,696584","0,151629","0,006901","0,151629","0,439",0,"0,439","0,002204","2,50E-05","0,002204","0,005516","0,000133","0,005516","0,0078825","0,0003635","0,0078825","0,0074555","0,0005515","0,0074555","0,0059905","0,0005485","0,0059905","0,005363","0,000391","0,005363","0,006411","0,000101","0,006411","0,0103465","0,0003895","0,0103465","0,0191305","0,0006945","0,0191305","0,0333925","0,000403501","0,0333925","0,0532715","0,0024815","0,0532715","0,082023","0,005136","0,082023","0,111331","0,006481","0,111331","0,12029","0,005483","0,12029","0,110418","0,0096495","0,110418","0,08122","0,013503","0,08122","0,044624","0,010376","0,044624","0,0181125","0,0046695","0,0181125","0,005579","0,001305","0,005579","0,0013425","0,0002105","0,0013425","0,0002585","5,50E-06","0,0002585"
13,9,2001,3,"0,125466","0,0109464","0,129471","0,127967","0,00988074","0,1308","0,0653333","0,00336881","0,0648","0,0626","0,00680735","0,066","0,00251167","0,0014432","0,001648","0,980567","0,0107955","0,9881","1,3954","0,0170747","1,4012","0,000882333","0,000540701","0,0005","0,766744","0,00231614","0,767857","0,795114","0,00630178","0,797551","0,73672","0,00163054","0,736223","0,491946","0,0402444","0,507309","0,439",0,"0,439","0,000486667","0,00011846","0,00041","0,00168867","0,000535845","0,001333","0,00413667","0,00130802","0,003478","0,006831","0,00175555","0,00648","0,007462","0,00135443","0,007874","0,00603933","0,000703837","0,006529","0,004911","0,000327662","0,005111","0,005245","0,000338175","0,005259","0,00731433","0,000545592","0,007467","0,011181","0,000738894","0,011634","0,0173583","0,000743358","0,017688","0,0274883","0,00113545","0,027928","0,0369837","0,00220684","0,036217","0,0367717","0,00226334","0,035401","0,0297577","0,00277963","0,028808","0,020219","0,00355623","0,021586","0,0114093","0,00318146","0,013517","0,00521433","0,00184317","0,006056","0,001884","0,000702033","0,00213","0,000533667","0,000168256","0,000591","0,000121333","1,82E-05","0,00013"
20,9,2001,2,"0,40774","0,0045885","0,407739","0,41295","0,00455","0,41295","0,28065","0,00195","0,28065","0,1323","0,0026","0,1323","0,0237705","0,0013345","0,0237705","0,9425","0,00260001","0,9425","1,52255","0,03435","1,52255","0,0021325","4,05E-05","0,0021325","0,748176","0,00824299","0,748176","0,776314","0,00811601","0,776314","0,68902","0,00743499","0,68902","0,140097","0,006775","0,140097","0,439",0,"0,439","0,002009","0,00053","0,002009","0,004376","0,001472","0,004376","0,0063375","0,0019225","0,0063375","0,00695","0,001276","0,00695","0,0072135","0,0001625","0,0072135","0,0086415","0,0008355","0,0086415","0,0126195","0,0012465","0,0126195","0,0208755","0,0003665","0,0208755","0,033796","0,00405","0,033796","0,04667","0,00262","0,04667","0,0628005","0,0057945","0,0628005","0,091539","0,014117","0,091539","0,128399","0,013441","0,128399","0,155863","0,004318","0,155863","0,156022","0,002545","0,156022","0,119503","0,0046735","0,119503","0,06722","0,004049","0,06722","0,0278905","0,0021515","0,0278905","0,008711","0,000692","0,008711","0,0020785","0,0001245","0,0020785","0,000382","6,00E-06","0,000382"
23,9,2001,3,"0,0407393","0,00875187","0,038314","0,0455667","0,00543221","0,0425","0,0231333","0,00139124","0,0222","0,0224333","0,0040475","0,0203","0,00172267","0,00170366","0,000521","0,9658","0,0307594","0,9874","1,37227","0,0119617","1,3723","0,00161667","0,00157921","0,0005","0,790342","0,00202308","0,789675","0,814777","0,0152391","0,806926","0,766649","0,00757565","0,767338","0,503522","0,0853817","0,480524","0,439",0,"0,439","0,000129333","5,47E-05","0,000116","0,000405","0,000215213","0,00034","0,00100467","0,000553263","0,000825","0,00187967","0,000908247","0,001584","0,00258233","0,000859433","0,002301","0,00271733","0,000413629","0,002514","0,00247367","0,000132364","0,0025","0,00228833","0,000110349","0,002353","0,002479","0,000119558","0,00246","0,00328933","0,00022197","0,003173","0,00505867","0,000392226","0,004944","0,008279","0,000720154","0,008003","0,0126743","0,00134134","0,011824","0,0148227","0,000794221","0,014463","0,013849","0,000865799","0,013445","0,0104057","0,00194422","0,00906","0,006204","0,00233109","0,004613","0,002837","0,0015103","0,001823","0,000950667","0,000564953","0,000579","0,000227333","0,000120955","0,000152","3,97E-05","1,33E-05","3,40E-05"
10,10,2001,6,"0,154022","0,0267381","0,140397","0,15535","0,0270189","0,1414","0,10325","0,0140848","0,0962","0,0521","0,0131037","0,0452","0,0114173","0,00716097","0,0110555","0,93155","0,0350157","0,9218","1,43792","0,0488062","1,41255","0,00362583","0,00200246","0,0040845","0,780448","0,0135395","0,778911","0,801453","0,0119682","0,795803","0,741287","0,0186886","0,752735","0,179373","0,0108465","0,18274","0,439",0,"0,439","0,000632833","5,30E-05","0,000641","0,001467","0,000145566","0,001491","0,00240867","0,000275243","0,0024405","0,00301417","0,000387212","0,0030695","0,00334517","0,000548828","0,0032645","0,00401217","0,000786737","0,0036775","0,00590367","0,0011095","0,005375","0,00991067","0,00149182","0,009372","0,0149132","0,00206578","0,014321","0,0185873","0,00330294","0,0169935","0,0248145","0,00506683","0,021586","0,0407618","0,00607445","0,037384","0,0594543","0,00460396","0,0586975","0,0489892","0,00479515","0,0492535","0,025737","0,00749225","0,02219","0,0113003","0,00679808","0,007426","0,00484367","0,00425773","0,002307","0,00204083","0,0020938","0,000786","0,000818167","0,000821039","0,0003245","0,000319333","0,000244848","0,00017","0,000141333","3,84E-05","0,0001175"
2,11,2001,3,"0,126327","0,00998105","0,133375","0,128533","0,00985371","0,1353","0,085","0,00818576","0,0896","0,0435333","0,00204342","0,0434","0,00751767","0,00173594","0,008409","0,942267","0,00964655","0,9381","1,40493","0,0441626","1,4124","0,00195933","0,000315608","0,002181","0,775093","0,00868617","0,77801","0,80709","0,0112396","0,805892","0,712236","0,0106224","0,705585","0,183965","0,0390346","0,160363","0,439",0,"0,439","0,000864","0,000453088","0,000645","0,002736","0,00157808","0,001824","0,004686","0,00221021","0,003274","0,00486267","0,00129197","0,00402","0,003801","0,000300762","0,003772","0,003044","0,000116399","0,003005","0,00341733","0,000139775","0,00347","0,00584667","0,00045505","0,005788","0,011826","0,00191538","0,012679","0,01911","0,00367334","0,020937","0,0216467","0,00275939","0,021033","0,0229133","0,00211177","0,022816","0,0273617","0,00256268","0,02649","0,0349457","0,0045871","0,03461","0,0426853","0,00714699","0,046748","0,0499277","0,00798351","0,055084","0,0522733","0,00525971","0,054507","0,0395797","0,00337253","0,038568","0,0164537","0,00228267","0,017341","0,00308167","0,000477049","0,003276","0,000242333","2,90E-05","0,00024"
12,11,2001,3,"0,055307","0,00154738","0,054827","0,0569","0,0017049","0,0579","0,0334333","0,00143836","0,0332","0,0235","0,00113137","0,0227","0,002321","0,00159514","0,00144","0,9596","0,0270264","0,9736","1,3757","0,021298","1,3616","0,00144333","0,00110178","0,000841","0,797209","0,00498812","0,800127","0,818337","0,000987414","0,818769","0,767571","0,0101456","0,773335","0,384275","0,0222697","0,381036","0,439",0,"0,439","0,00014","2,16E-06","0,000139","0,000357333","3,09E-06","0,000359","0,000807333","1,20E-05","0,000802","0,00155867","3,84E-05","0,001533","0,00242367","6,43E-05","0,002388","0,00289","6,56E-05","0,002926","0,00277133","9,11E-05","0,002733","0,00263367","6,97E-05","0,002657","0,003136","0,000217414","0,003009","0,004692","0,000507713","0,004467","0,00726467","0,000424847","0,007315","0,010887","0,00137223","0,01013","0,0160303","0,0025626","0,015092","0,021656","0,00260932","0,021368","0,0264647","0,00115183","0,02589","0,0257183","0,00168777","0,024591","0,0178983","0,00307876","0,016526","0,00832567","0,00216558","0,007412","0,00248633","0,000729117","0,002185","0,000467333","0,000115578","0,000422","5,53E-05","6,34E-06","5,30E-05"
10,1,2002,2,"0,043692","0,008259","0,043692","0,0476","0,0086","0,0476","0,03595","0,00575","0,03595","0,01165","0,00285","0,01165","0,0008895","0,0001075","0,0008895","0,98115","0,00114998","0,98115","1,39645","0,03525","1,39645","0,0005",0,"0,0005","0,792148","0,015546","0,792148","0,800143","0,0127015","0,800143","0,766811","0,0226645","0,76681","0,081367","0,005123","0,081367","0,439",0,"0,439","0,000104","4,00E-05","0,000104","0,0002065","9,05E-05","0,0002065","0,000358","0,000149","0,000358","0,00055","0,000181","0,00055","0,0007855","0,0001635","0,0007855","0,001099","0,000127","0,001099","0,001568","0,000181","0,001568","0,0023495","0,0004505","0,0023495","0,0036325","0,0008685","0,0036325","0,0054975","0,0010895","0,0054975","0,0080425","0,0009635","0,0080425","0,011702","0,001064","0,011702","0,017128","0,001969","0,017128","0,023824","0,003183","0,023824","0,0274055","0,0030865","0,0274055","0,022572","0,001225","0,022572","0,012488","5,70E-05","0,012488","0,0047015","0,0001455","0,0047015","0,001255","1,00E-05","0,001255","0,000247","1,70E-05","0,000247","3,70E-05","7,00E-06","3,70E-05"
17,1,2002,2,"0,0766965","0,0069485","0,0766965","0,08","0,0073","0,08","0,07285","0,00725","0,07285","0,00715","0,00015","0,00715","0,0029005","0,0013195","0,0029005","0,96495","0,01325","0,96495","1,35875","0,00365001","1,35875","0,0007835","0,0002835","0,0007835","0,811794","0,00407499","0,811794","0,811612","0,0045895","0,811612","0,813379","0,00112998","0,813379","-0,136258","0,0037895","-0,136258","0,439",0,"0,439","3,55E-05","2,50E-06","3,55E-05","2,95E-05","4,50E-06","2,95E-05","3,55E-05","6,50E-06","3,55E-05","6,30E-05","1,00E-05","6,30E-05","0,0001475","1,55E-05","0,0001475","0,000421","1,50E-05","0,000421","0,001261","2,30E-05","0,001261","0,0034385","0,0001325","0,0034385","0,0078045","0,0003225","0,0078045","0,0143005","0,0008985","0,0143005","0,0202155","0,0020915","0,0202155","0,025185","0,002324","0,025185","0,0308225","0,0010375","0,0308225","0,0369825","0,0009355","0,0369825","0,0450255","0,0032775","0,0450255","0,0507195","0,0099415","0,0507195","0,0458375","0,0158895","0,0458375","0,0274085","0,0125935","0,0274085","0,0089005","0,0043835","0,0089005","0,0013965","0,0005905","0,0013965","0,0001055","2,25E-05","0,0001055"
11,2,2002,2,"0,06719","0,001526","0,06719","0,0695","0,0018","0,0695","0,05605","0,00195","0,05605","0,0134","0,0002","0,0134","0,0020865","0,0005835","0,0020865","0,9697","0,00920001","0,9697","1,3687","0,0061","1,3687","0,0007825","0,0002825","0,0007825","0,806922","0,00218901","0,806922","0,808996","0,00205952","0,808996","0,798101","0,00221598","0,798101","0,005615","0,003344","0,005615","0,439",0,"0,439","5,85E-05","5,50E-06","5,85E-05","8,10E-05","9,00E-06","8,10E-05","0,00014","1,50E-05","0,00014","0,00029","2,30E-05","0,00029","0,0006465","2,75E-05","0,0006465","0,001353","9,00E-06","0,001353","0,002372","3,30E-05","0,002372","0,0035965","7,35E-05","0,0035965","0,005622","0,000202","0,005622","0,009596","0,000479","0,009596","0,0150445","6,95E-05","0,0150445","0,0195735","0,0014675","0,0195735","0,024549","0,002361","0,024549","0,032533","0,002498","0,032533","0,040604","0,002189","0,040604","0,0404105","0,0021355","0,0404105","0,0277555","0,0015395","0,0277555","0,012308","0,00062","0,012308","0,0034525","0,0001335","0,0034525","0,0006095","1,45E-05","0,0006095","6,75E-05","5,00E-07","6,75E-05"
19,3,2002,4,"0,0421543","0,00388718","0,0414985","0,044875","0,00505983","0,0438","0,03035","0,00116726","0,0303","0,0145","0,00473234","0,01445","0,00119325","0,000690985","0,0008305","0,972525","0,0176408","0,98215","1,36908","0,0233023","1,3676","0,0008325","0,000575907","0,0005","0,795727","0,0163262","0,796107","0,810957","0,00852804","0,814982","0,768049","0,0322346","0,764563","0,211009","0,120377","0,203086","0,439",0,"0,439","0,0001285","8,77E-05","0,0001075","0,000378","0,000333473","0,0002785","0,000816","0,000754338","0,0005725","0,0012445","0,0010524","0,0009155","0,00144275","0,000881614","0,0012135","0,001514","0,000379276","0,0014795","0,001644","0,000119262","0,001615","0,00195025","0,00027254","0,00204","0,00279625","0,000328209","0,0029795","0,0047815","0,000269621","0,0048295","0,00802525","0,000741044","0,008283","0,0112572","0,00126184","0,011468","0,0144175","0,00132616","0,014478","0,018591","0,00170664","0,018895","0,0219092","0,00175234","0,022004","0,0201032","0,00293216","0,019304","0,0128463","0,00311984","0,01246","0,00549375","0,00167778","0,0054","0,001563","0,0004837","0,001558","0,00029825","7,19E-05","0,000299","3,90E-05","3,08E-06","3,85E-05"
26,3,2002,2,"0,0703795","0,000214498","0,0703795","0,0716","0,0002","0,0716","0,04125","0,000150001","0,04125","0,03035","5,00E-05","0,03035","0,002503","0,001317","0,002503","0,965","0,0185","0,965","1,3837","0,00619996","1,3837","0,0012265","0,0007265","0,0012265","0,786446","0,00398651","0,786447","0,81001","0,00758001","0,81001","0,754143","9,95E-05","0,754143","0,391819","0,003923","0,391819","0,439",0,"0,439","0,0001895","3,15E-05","0,0001895","0,000545","0,000102","0,000545","0,0013085","0,0001995","0,0013085","0,0024985","0,0001985","0,0024985","0,003507","1,70E-05","0,003507","0,003502","8,90E-05","0,003502","0,002891","1,00E-05","0,002891","0,0027515","0,0001275","0,0027515","0,003794","0,000206","0,003794","0,0067115","0,0001505","0,0067115","0,010915","0,000211","0,010915","0,0145125","0,0004745","0,0145125","0,018234","4,50E-05","0,018234","0,0239545","0,0001625","0,0239545","0,0304105","0,0002635","0,0304105","0,0310505","0,0008545","0,0310505","0,022509","0,001745","0,022509","0,0108345","0,0012975","0,0108345","0,0033155","0,0004555","0,0033155","0,000631","7,60E-05","0,000631","7,40E-05","5,00E-06","7,40E-05"
5,4,2002,4,"0,0696395","0,0106387","0,0707835","0,07255","0,00891922","0,0728","0,055575","0,00546369","0,05645","0,016975","0,00360026","0,01635","0,0023745","0,00172355","0,001548","0,968275","0,0213999","0,9798","1,37348","0,0200023","1,3818","0,0009125","0,000667412","0,0005415","0,79687","0,0092087","0,797297","0,804112","0,00803781","0,802182","0,773491","0,0151147","0,780582","0,055646","0,0337595","0,0492935","0,439",0,"0,439","0,00015775","6,65E-05","0,000138","0,0003365","0,000185621","0,0002795","0,00061725","0,000346142","0,000523","0,000965","0,000457201","0,000879","0,00132575","0,000431181","0,0013185","0,00171225","0,000316144","0,001792","0,00227475","0,0002463","0,002259","0,0034185","0,000332891","0,003515","0,0059585","0,000697964","0,0061215","0,010587","0,00161466","0,010478","0,0158077","0,00241191","0,015845","0,0203958","0,00193233","0,021054","0,0259243","0,00214823","0,0258375","0,0319768","0,00250698","0,032118","0,0350945","0,00254575","0,035778","0,0319218","0,00698583","0,0332745","0,0225675","0,00956102","0,0233055","0,0114325","0,00668933","0,0113345","0,0036655","0,00238799","0,0034975","0,00068425","0,000411039","0,000647","7,60E-05","2,84E-05","7,35E-05"
6,4,2002,2,"0,039061","0,003475","0,039061","0,0416","0,0011","0,0416","0,0283",0,"0,0283","0,01325","0,00105","0,01325","0,0006635","2,15E-05","0,0006635","0,984","1,00E-04","0,984","1,35665","0,00715005","1,35665","0,0005",0,"0,0005","0,797444","0,00569651","0,797445","0,804107","0,00597799","0,804107","0,782805","0,00619701","0,782805","0,200232","0,048604","0,200232","0,439",0,"0,439","8,55E-05","7,50E-06","8,55E-05","0,0001945","2,05E-05","0,0001945","0,0004085","2,45E-05","0,0004085","0,000772","2,50E-05","0,000772","0,0012495","0,0001575","0,0012495","0,001645","0,000269","0,001645","0,0018385","0,0002085","0,0018385","0,0021375","3,35E-05","0,0021375","0,0031205","0,0001515","0,0031205","0,0053255","0,0003165","0,0053255","0,0082905","0,0004755","0,0082905","0,0109245","0,0004205","0,0109245","0,0137515","0,0002455","0,0137515","0,0163425","0,0005235","0,0163425","0,0168665","0,0008495","0,0168665","0,0136905","0,0014055","0,0136905","0,008078","0,001376","0,008078","0,003408","0,000773","0,003408","0,001037","0,000261","0,001037","0,000229","5,30E-05","0,000229","3,70E-05","6,00E-06","3,70E-05"
12,4,2002,3,"0,039638","0,00388331","0,039522","0,0397333","0,00412661","0,0395","0,0152667","0,00135728","0,0155","0,0244667","0,00279563","0,024","0,00221767","0,0016016","0,001983","0,947767","0,0345269","0,9498","1,43373","0,0170197","1,4392","0,00303267","0,00219811","0,002738","0,742593","0,00767303","0,739678","0,795939","0,0226867","0,799904","0,711531","0,0116039","0,71448","0,793399","0,0642092","0,806249","0,439",0,"0,439","0,000256333","0,000104097","0,000238","0,000828","0,000360623","0,000772","0,001658","0,000603434","0,001625","0,00223533","0,000514298","0,002321","0,00229233","0,000231016","0,002442","0,00203133","8,93E-05","0,002015","0,00176833","7,98E-05","0,001776","0,001711","0,000136304","0,001747","0,00198067","0,000186637","0,001931","0,00266133","0,000142071","0,002662","0,003736","0,000267561","0,003749","0,00513933","0,000607545","0,004837","0,007007","0,00131649","0,007202","0,00865267","0,00160278","0,009263","0,009684","0,00149719","0,009713","0,009094","0,00125033","0,00864","0,00643533","0,00089547","0,00597","0,00323267","0,000505179","0,002966","0,001119","0,000191804","0,001032","0,000262333","4,48E-05","0,000248","4,17E-05","6,55E-06","4,10E-05"
23,5,2002,2,"0,344156","0,00415701","0,344156","0,34965","0,00444999","0,34965","0,27485","0,000249997","0,27485","0,07475","0,00465","0,07475","0,029975","0,001845","0,029975","0,9143","0,00420001","0,9143","1,40835","0,03915","1,40835","0,0028855","7,65E-05","0,0028855","0,782306","0,00909549","0,782306","0,818907","0,0127505","0,818907","0,649104","0,0136895","0,649104","0,0465505","0,0033225","0,0465505","0,439",0,"0,439","0,007716","0,002922","0,007716","0,0143915","0,0056005","0,0143915","0,011297","0,003071","0,011297","0,005753","0,000416","0,005753","0,003311","0,000349","0,003311","0,0031925","0,0005685","0,0031925","0,005609","0,000791","0,005609","0,013985","0,000803","0,013985","0,03132","0,000603999","0,03132","0,047932","0,001474","0,047932","0,061676","0,000273999","0,061676","0,089134","0,001963","0,089134","0,131302","0,00373299","0,131302","0,161494","0,000506498","0,161494","0,173747","0,00516","0,173747","0,153087","0,0127705","0,153087","0,0979085","0,0150735","0,0979085","0,0425115","0,0087985","0,0425115","0,0123955","0,0027025","0,0123955","0,0024395","0,0004235","0,0024395","0,0003275","2,15E-05","0,0003275"
