dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
18,8,2010,2,"0,420189","0,0315145","0,420189","0,42435","0,03115","0,42435","0,3174","0,0274","0,3174","0,10695","0,00375","0,10695","0,011139","0,005772","0,011139","0,9746","0,0117","0,9746","1,4289","0,00240004","1,4289","0,00096","0,00046","0,00096","0,758939","0,00218698","0,758939","0,786704","0,00640601","0,786704","0,674673","0,013999","0,674673","0,083609","0,003866","0,083609","0,439",0,"0,439","0,009224","0,003814","0,009224","0,013539","0,003336","0,013539","0,011456","0,000581","0,011456","0,007349","0,000623","0,007349","0,00509","0,000545","0,00509","0,005278","0,000225","0,005278","0,009093","0,000351","0,009093","0,0205615","0,0017135","0,0205615","0,0401795","0,0035915","0,0401795","0,056268","0,004447","0,056268","0,0726355","0,0051365","0,0726355","0,112907","0,0065865","0,112907","0,184363","0,015864","0,184363","0,189062","0,021647","0,189062","0,113199","0,013094","0,113199","0,0463595","0,0049815","0,0463595","0,0160825","0,0015655","0,0160825","0,0056485","0,0004915","0,0056485","0,002263","0,000175","0,002263","0,001102","7,60E-05","0,001102","0,000667","4,20E-05","0,000667"
19,8,2010,3,"0,232825","0,0357105","0,252793","0,234833","0,0366018","0,2555","0,165733","0,0289927","0,1813","0,0691333","0,00759356","0,0742","0,003838","0,000756673","0,003362","0,9826","0,00664678","0,9873","1,42387","0,0169242","1,4333","0,000701667","0,0002852","0,0005","0,760782","0,00223638","0,761661","0,782078","0,00728061","0,779334","0,708387","0,0156346","0,714805","0,139831","0,0168451","0,129194","0,439",0,"0,439","0,00261467","0,00133491","0,0021","0,00537733","0,00299806","0,004123","0,00650267","0,00296688","0,005448","0,00557367","0,00143115","0,005383","0,004526","0,00036658","0,004732","0,004516","0,00038451","0,00443","0,00629733","0,000523771","0,005935","0,011447","0,00134427","0,012382","0,020804","0,00333757","0,021413","0,0310503","0,00417194","0,032218","0,0431757","0,00634803","0,046796","0,067179","0,0134926","0,073949","0,0968413","0,0198717","0,109517","0,0851233","0,0139631","0,088068","0,0461177","0,00480464","0,044111","0,0182817","0,00120753","0,018474","0,006469","0,000447398","0,006558","0,00239867","0,000146336","0,002354","0,001038","1,91E-05","0,001025","0,000557333","3,32E-05","0,000574","0,000381667","6,34E-05","0,000424"
20,8,2010,4,"0,0734555","0,00327082","0,073835","0,076825","0,00183627","0,0769","0,0426","0,00115542","0,04295","0,034275","0,00128525","0,034","0,00094675","6,85E-05","0,0009235","0,9877","0,000707102","0,988","1,41373","0,017355","1,41485","0,0005",0,"0,0005","0,75347","0,00687463","0,753379","0,781112","0,00471027","0,781282","0,718466","0,0107204","0,718139","0,385871","0,0187236","0,385852","0,439",0,"0,439","0,000528","0,000101166","0,000496","0,0014355","0,000371506","0,001334","0,00270775","0,000670014","0,0025635","0,003532","0,000599992","0,003466","0,00338025","0,000267968","0,00341","0,0028065","0,00026865","0,002782","0,00258325","0,000260275","0,002624","0,003175","0,000176673","0,0032535","0,00507025","0,000302317","0,0049755","0,00848875","0,000432034","0,0083855","0,0127822","0,00036401","0,012777","0,0174953","0,00148495","0,017163","0,0213927","0,00273072","0,0208585","0,0218497","0,00273648","0,02104","0,0182935","0,00203177","0,017307","0,0123548","0,00170384","0,0125425","0,006776","0,00131647","0,007213","0,003102","0,000739508","0,0032405","0,001221","0,000296689","0,0012515","0,00042325","8,02E-05","0,000428","0,00013175","9,12E-06","0,0001305"
22,8,2010,4,"0,0662298","0,00531433","0,064457","0,067725","0,00637039","0,06525","0,044425","0,00546414","0,04315","0,0233","0,00132853","0,02315","0,00226525","0,000243852","0,0023375","0,96625","0,00465268","0,9664","1,3995","0,0190946","1,3951","0,0014405","0,000279922","0,001557","0,777543","0,0118343","0,775128","0,791094","0,00945189","0,791429","0,751881","0,0170197","0,742585","0,204689","0,0166941","0,198851","0,439",0,"0,439","0,00034175","9,25E-05","0,0003345","0,0006815","0,0002535","0,0006525","0,00110525","0,000427543","0,001038","0,0014945","0,000479786","0,0013945","0,00181725","0,000338312","0,0016975","0,00218775","0,00015856","0,0022095","0,00277975","0,000365757","0,002633","0,0038275","0,000522212","0,0035985","0,005753","0,000359742","0,005616","0,00896225","0,000881973","0,0086995","0,013485","0,00220169","0,012603","0,01922","0,00279001","0,017844","0,0236163","0,00339898","0,0225735","0,0216705","0,00529061","0,0210225","0,0156123","0,00635811","0,0144685","0,00942875","0,00545315","0,00806","0,00488075","0,00334607","0,003932","0,0021825","0,00153157","0,00175","0,00086425","0,000535972","0,0007275","0,000319","0,000133478","0,0002905","0,00012075","8,35E-06","0,000117"
2,9,2010,2,"0,47761","0,0101745","0,47761","0,4835","0,0102","0,4835","0,34305","0,00835","0,34305","0,14055","0,00185","0,14055","0,0236945","0,0018315","0,0236945","0,95105","0,00275001","0,95105","1,3828","0,0025","1,3828","0,0017965","0,0001505","0,0017965","0,776706","0,0034025","0,776707","0,820921","0,003553","0,820921","0,66784","0,00221547","0,66784","0,169969","0,00109","0,169969","0,439",0,"0,439","0,0146495","0,0005725","0,0146495","0,0267055","0,0006255","0,0267055","0,022906","0,001101","0,022906","0,0130275","0,0005665","0,0130275","0,007906","0,000226","0,007906","0,0073915","0,0001445","0,0073915","0,011403","0,000208","0,011403","0,022779","0,000299","0,022779","0,0407285","0,0002595","0,0407285","0,0547735","0,0018745","0,0547735","0,068449","0,002606","0,068449","0,101827","0,0013985","0,101826","0,167783","0,014268","0,167783","0,211089","0,0255415","0,21109","0,199216","0,0116515","0,199216","0,146679","0,014263","0,146679","0,0845635","0,0222535","0,0845635","0,037716","0,01356","0,037716","0,013024","0,004612","0,013024","0,0035835","0,0008155","0,0035835","0,0008395","3,65E-05","0,0008395"
6,9,2010,4,"0,0740172","0,00171839","0,0744835","0,076275","0,00214753","0,07685","0,039275","0,00112556","0,03975","0,037","0,00107471","0,03705","0,00079325","4,32E-05","0,000796","0,989625","0,000286144","0,98965","1,3901","0,0119605","1,3962","0,0005",0,"0,0005","0,759037","0,00333546","0,759031","0,794984","0,00383825","0,79298","0,719838","0,0101545","0,720932","0,488716","0,0116787","0,490746","0,439",0,"0,439","0,00068425","0,000157242","0,00063","0,002058","0,000603222","0,001848","0,003881","0,000981572","0,0035395","0,00470775","0,000634105","0,0044735","0,004074","0,000134175","0,004141","0,00310375","0,000338011","0,003078","0,0027175","0,000313095","0,002663","0,0032415","0,000205818","0,0032965","0,00490875","0,000381998","0,004773","0,00745125","0,000498299","0,0073215","0,01049","0,000496629","0,010336","0,0151248","0,00114109","0,015139","0,0201775","0,000952091","0,0199435","0,0194595","0,0011885","0,019145","0,0133215","0,00147905","0,013067","0,0070775","0,00120449","0,006964","0,003245","0,000680242","0,0032285","0,00140075","0,000302629","0,001416","0,00060575","0,000113718","0,000622","0,0002725","3,46E-05","0,000282","0,00013","4,95E-06","0,00013"
8,9,2010,2,"0,051148","0,001832","0,051148","0,05715","0,00265","0,05715","0,0269","0,0004","0,0269","0,03025","0,00225","0,03025","0,0005395","2,75E-05","0,0005395","0,99055","5,00E-05","0,99055","1,4503","0,0136","1,4503","0,000508","8,00E-06","0,000508","0,747115","0,00705299","0,747115","0,766986","0,00749549","0,766986","0,728915","0,005519","0,728915","0,468028","0,0334645","0,468028","0,439",0,"0,439","0,0002525","1,85E-05","0,0002525","0,000645","4,70E-05","0,000645","0,0013545","4,55E-05","0,0013545","0,00224","5,60E-05","0,00224","0,002798","0,000198","0,002798","0,0027465","0,0001935","0,0027465","0,0025295","5,35E-05","0,0025295","0,0026915","7,65E-05","0,0026915","0,0035085","6,25E-05","0,0035085","0,0051655","0,0002355","0,0051655","0,00789","0,000717","0,00789","0,0114895","0,0009745","0,0114895","0,0133075","0,0005375","0,0133075","0,010838","6,60E-05","0,010838","0,0066445","0,0003105","0,0066445","0,0033905","0,0002595","0,0033905","0,001583","0,000145","0,001583","0,0007275","6,45E-05","0,0007275","0,0003445","2,25E-05","0,0003445","0,000173","4,00E-06","0,000173","9,35E-05","3,50E-06","9,35E-05"
28,9,2010,2,"0,022036","0,000247001","0,022036","0,02345","0,000150001","0,02345","0,00765","0,00045","0,00765","0,0158","0,0006","0,0158","0,000256","9,00E-06","0,000256","0,9891","0,000499994","0,9891","1,36805","0,03805","1,36805","0,000558","5,80E-05","0,000558","0,774058","0,023407","0,774058","0,810411","0,015062","0,810411","0,756168","0,0258295","0,756167","0,804224","0,111666","0,804223","0,5075","0,0685","0,5075","0,000132","9,00E-06","0,000132","0,000381","5,30E-05","0,000381","0,0008805","0,0001425","0,0008805","0,0015545","0,0002075","0,0015545","0,0019895","9,35E-05","0,0019895","0,001833","0,000158","0,001833","0,001346","0,000278","0,001346","0,000979","0,000232","0,000979","0,0009075","0,0001365","0,0009075","0,001198","1,60E-05","0,001198","0,001937","3,70E-05","0,001937","0,0030455","0,0003935","0,0030455","0,0042375","0,0012695","0,0042375","0,004762","0,001577","0,004762","0,0046465","0,0012555","0,0046465","0,004038","0,000638","0,004038","0,0029835","0,0001315","0,0029835","0,001726","6,40E-05","0,001726","0,0007355","5,45E-05","0,0007355","0,000224","1,40E-05","0,000224","4,80E-05",0,"4,80E-05"
10,10,2010,2,"0,255473","0,0103745","0,255473","0,25725","0,01045","0,25725","0,0465","0,0067","0,0465","0,21075","0,00375","0,21075","0,0282825","0,0033435","0,0282825","0,8904","0,00849998","0,8904","1,57275","0,00375003","1,57275","0,014029","0,000428","0,014029","0,671447","0,00246","0,671447","0,830724","0,00296402","0,830724","0,643108","0,00113451","0,643108","1,10062","0,0752175","1,10062","0,439",0,"0,439","0,00192","0,000265","0,00192","0,006219","0,000769","0,006219","0,013361","0,000969","0,013361","0,0181895","0,0001385","0,0181895","0,0154525","0,0003925","0,0154525","0,0094985","0,0001555","0,0094985","0,0065905","0,0007165","0,0065905","0,006846","0,001178","0,006846","0,008349","0,001291","0,008349","0,0083365","0,0007425","0,0083365","0,0079565","0,0003285","0,0079565","0,009648","0,000432","0,009648","0,014399","0,00166","0,014399","0,022739","0,004553","0,022739","0,0324965","0,0076995","0,0324965","0,037851","0,007962","0,037851","0,0340095","0,0053895","0,0340095","0,022228","0,002614","0,022228","0,0099455","0,0008975","0,0099455","0,002945","0,000211","0,002945","0,0005705","3,45E-05","0,0005705"
11,10,2010,4,"0,139077","0,042444","0,159573","0,140825","0,0415193","0,16095","0,025725","0,00164829","0,0261","0,115075","0,0399313","0,13465","0,0108813","0,00624613","0,0129645","0,9328","0,0345777","0,92005","1,38365","0,0467127","1,3775","0,00647225","0,00352148","0,0078885","0,723655","0,00150909","0,724104","0,829517","0,0376894","0,848248","0,702079","0,00274564","0,702659","1,16118","0,19025","1,26231","0,439",0,"0,439","0,00149375","0,000783854","0,001547","0,00649475","0,00387737","0,0067905","0,0165037","0,00964993","0,0180185","0,02319","0,0121984","0,026691","0,0174595","0,00772733","0,02045","0,008332","0,00271019","0,009384","0,00397225","0,000830684","0,004109","0,00285525","0,000445345","0,0027535","0,003347","0,000346232","0,0032285","0,00487975","0,000114594","0,004861","0,00669925","0,000358215","0,0068465","0,008886","0,00012147","0,008823","0,0118135","0,000788215","0,0116205","0,0137453","0,00100455","0,013687","0,0132477","0,00142894","0,012646","0,0104543","0,00173828","0,009745","0,0067775","0,00140362","0,006218","0,00368975","0,000809329","0,0032975","0,001734","0,000378508","0,0016145","0,00072","0,000170198","0,000735","0,00026925","8,20E-05","0,000302"
12,10,2010,2,"0,0849075","0,0084735","0,0849075","0,0869","0,009","0,0869","0,04685","0,00565","0,04685","0,04","0,0034","0,04","0,0036485","4,25E-05","0,0036485","0,9575","0,00490001","0,9575","1,4086","0,00220001","1,4086","0,0020175","0,0003825","0,0020175","0,770764","0,001582","0,770764","0,792401","0,00029552","0,792401","0,74583","0,00488901","0,74583","0,384312","0,005228","0,384312","0,439",0,"0,439","0,00042","9,10E-05","0,00042","0,000921","0,000229","0,000921","0,0017175","0,0004025","0,0017175","0,0027115","0,0004965","0,0027115","0,003623","0,000415","0,003623","0,004116","0,000231","0,004116","0,0041765","0,0001275","0,0041765","0,0044845","0,0001735","0,0044845","0,0060485","0,0004085","0,0060485","0,009457","0,00095","0,009457","0,0141015","0,0016375","0,0141015","0,019196","0,001993","0,019196","0,0231155","0,0023745","0,0231155","0,023226","0,003498","0,023226","0,019919","0,004825","0,019919","0,014677","0,005152","0,014677","0,009025","0,00393","0,009025","0,0045025","0,0021175","0,0045025","0,0018055","0,0007995","0,0018055","0,000589","0,000199","0,000589","0,0001615","2,15E-05","0,0001615"
13,10,2010,2,"0,0637835","0,0009665","0,0637835","0,0682","0,0016","0,0682","0,0322","0,000499999","0,0322","0,03605","0,00115","0,03605","0,000673","2,00E-06","0,000673","0,9901","0,000200003","0,9901","1,42155","0,00225002","1,42155","0,0005",0,"0,0005","0,758291","0,00118551","0,758291","0,778244","0,0016785","0,778243","0,740044","0,000446498","0,740044","0,483773","0,00789951","0,483772","0,439",0,"0,439","0,0003015","3,50E-06","0,0003015","0,00076","8,00E-06","0,00076","0,001624","2,40E-05","0,001624","0,002794","6,20E-05","0,002794","0,003655","0,000106","0,003655","0,003655","0,00011","0,003655","0,003217","7,30E-05","0,003217","0,0031635","4,85E-05","0,0031635","0,004023","8,30E-05","0,004023","0,0061495","0,0002145","0,0061495","0,0095995","0,0003915","0,0095995","0,0135415","0,0004315","0,0135415","0,0155105","0,0001125","0,0155105","0,0139865","0,0003595","0,0139865","0,01029","0,000578","0,01029","0,00634","0,000467","0,00634","0,0033635","0,0002535","0,0033635","0,001592","0,000101","0,001592","0,000697","2,80E-05","0,000697","0,000289","3,00E-06","0,000289","0,000115","3,00E-06","0,000115"
14,10,2010,3,"0,093746","0,00315783","0,092271","0,0967333","0,00212969","0,0961","0,059","0,00358143","0,06","0,0377667","0,00182087","0,0369","0,001512","0,000607392","0,001134","0,9845","0,00588048","0,9882","1,4115","0,00678875","1,4096","0,000663333","0,000230988","0,0005","0,770427","0,00801543","0,773501","0,777443","0,00775449","0,779132","0,759366","0,00745765","0,764002","0,244256","0,0249252","0,228429","0,439",0,"0,439","0,00033","2,55E-05","0,000314","0,000603","8,77E-05","0,000545","0,00106067","0,000179945","0,000941","0,001766","0,000263754","0,001581","0,002728","0,000259555","0,002587","0,00383767","0,000131507","0,003859","0,00491067","0,000118108","0,004903","0,006116","0,00018591","0,006228","0,00826633","8,70E-05","0,008304","0,012144","0,000202041","0,012169","0,0179927","0,000368755","0,018097","0,025254","0,00081618","0,025179","0,029558","0,00335654","0,030395","0,0259207","0,00483636","0,026634","0,017822","0,00432268","0,017565","0,0101267","0,00284943","0,009393","0,005016","0,00149112","0,004415","0,002274","0,00064213","0,001954","0,000981","0,000228527","0,000853","0,000413333","6,08E-05","0,000377","0,000172667","5,25E-06","0,00017"
17,10,2010,3,"0,042821","0,000824333","0,042704","0,0465333","0,00239768","0,046","0,0240333","0,0023214","0,0232","0,0224667","0,000205481","0,0225","0,000650667","7,81E-05","0,000645","0,986067","0,000980921","0,986","1,398","0,0213406","1,3964","0,0005",0,"0,0005","0,761243","0,0071372","0,764867","0,797009","0,00896186","0,796235","0,721782","0,0104817","0,726281","0,492132","0,0551208","0,504438","0,439",0,"0,439","0,000346333","5,74E-05","0,000331","0,000965","0,000202096","0,000905","0,00183333","0,000343717","0,001707","0,00241933","0,000292826","0,002243","0,00237167","0,00015391","0,002407","0,00198833","0,000168288","0,002013","0,00173933","0,000156643","0,00177","0,001862","8,84E-05","0,001922","0,00248033","0,00011808","0,002406","0,003675","0,000571991","0,003435","0,00548067","0,00105198","0,005244","0,00841033","0,0011981","0,008352","0,0128453","0,00112398","0,012827","0,0165213","0,00159894","0,016097","0,0170963","0,00224376","0,016682","0,0133943","0,0022858","0,013406","0,007839","0,00150317","0,008218","0,00350167","0,000662475","0,003866","0,001228","0,000204242","0,001336","0,000345333","4,25E-05","0,000346","7,87E-05","6,55E-06","7,80E-05"
12,12,2010,2,"0,055508","0,001365","0,055508","0,06245","0,00235","0,06245","0,04135","0,00175","0,04135","0,0211","0,0006","0,0211","0,001148","4,10E-05","0,001148","0,9816",0,"0,9816","1,4001","0,00979996","1,4001","0,0005",0,"0,0005","0,782967","0,00523499","0,782967","0,806066","0,00483099","0,806066","0,735597","0,0054065","0,735597","0,257532","0,009022","0,257532","0,439",0,"0,439","0,000283","7,00E-06","0,000283","0,0006655","2,25E-05","0,0006655","0,001267","5,80E-05","0,001267","0,0019035","0,0001125","0,0019035","0,0022095","0,0001535","0,0022095","0,002067","0,000149","0,002067","0,00184","0,00011","0,00184","0,001998","5,40E-05","0,001998","0,0030125","5,05E-05","0,0030125","0,005452","0,000236","0,005452","0,0091645","0,0001675","0,0091645","0,0135835","0,0006755","0,0135835","0,0198545","0,0018765","0,0198545","0,028728","0,00261","0,028728","0,0356345","0,0022555","0,0356345","0,032288","0,000760999","0,032288","0,019708","0,000272","0,019708","0,008217","0,000298","0,008217","0,0024575","9,35E-05","0,0024575","0,0005485","9,50E-06","0,0005485","9,30E-05","2,00E-06","9,30E-05"
4,3,2011,2,"0,148465","0,001229","0,148465","0,15175","0,00225","0,15175","0,1093","0,0029","0,1093","0,04245","0,00065","0,04245","0,002213","4,70E-05","0,002213","0,9854","1,00E-04","0,9854","1,41775","0,01785","1,41775","0,0005",0,"0,0005","0,772098","0,009184","0,772098","0,776602","0,00890598","0,776602","0,760303","0,00941449","0,760303","0,078967","0,001523","0,078967","0,439",0,"0,439","0,000404","2,50E-05","0,000404","0,000596","5,90E-05","0,000596","0,000918","0,000101","0,000918","0,001463","0,00014","0,001463","0,0023805","0,0001425","0,0023805","0,003873","6,90E-05","0,003873","0,0061345","5,35E-05","0,0061345","0,009478","0,000159","0,009478","0,0147595","0,0003555","0,0147595","0,0222895","0,000311499","0,0222895","0,0314595","0,000790499","0,0314595","0,0435225","0,0018775","0,0435225","0,055194","0,001797","0,055194","0,0563295","0,0014395","0,0563295","0,0449575","0,0019885","0,0449575","0,0277595","0,0023165","0,0277595","0,013669","0,001686","0,013669","0,0057","0,000823","0,0057","0,0021355","0,0002895","0,0021355","0,000749","6,90E-05","0,000749","0,0002505","3,50E-06","0,0002505"
18,7,2011,2,"0,129476","0,0013275","0,129476","0,13215","0,00045","0,13215","0,0688","0,0013","0,0688","0,06335","0,000849999","0,06335","0,0016335","8,50E-06","0,0016335","0,9876","1,00E-04","0,9876","1,4513","0,0145","1,4513","0,0005",0,"0,0005","0,73718","0,00143948","0,73718","0,778054","0,0016925","0,778054","0,690991","0,000144005","0,690991","0,472772","0,0139965","0,472771","0,439",0,"0,439","0,001242","0,000179","0,001242","0,0034135","0,0004515","0,0034135","0,0058955","0,0004705","0,0058955","0,006667","9,30E-05","0,006667","0,005503","0,000137","0,005503","0,004149","4,60E-05","0,004149","0,0037795","0,0001535","0,0037795","0,004772","0,000407","0,004772","0,007516","0,000689","0,007516","0,012013","0,000843","0,012013","0,0173855","0,0008175","0,0173855","0,023118","0,001018","0,023118","0,0296465","0,0016095","0,0296465","0,0357605","0,0015535","0,0357605","0,036959","0,000248","0,036959","0,030095","0,002533","0,030095","0,018655","0,002922","0,018655","0,0088285","0,0017375","0,0088285","0,0032565","0,0006185","0,0032565","0,0009585","0,0001225","0,0009585","0,00023","2,00E-06","0,00023"
12,8,2011,2,"0,455738","0,00344649","0,455738","0,45895","0,00344999","0,45895","0,31865","0,00495","0,31865","0,1403","0,0015","0,1403","0,0208685","0,0056095","0,0208685","0,9546","0,0119","0,9546","1,44685","0,01735","1,44685","0,001952","0,000577","0,001952","0,753249","0,0039835","0,753249","0,789876","0,012603","0,789876","0,670125","0,0168705","0,670124","0,159109","0,001264","0,159109","0,439",0,"0,439","0,011559","0,005358","0,011559","0,0165255","0,0058045","0,0165255","0,0135715","0,0021715","0,0135715","0,0089255","0,0002385","0,0089255","0,006698","0,00081","0,006698","0,0073485","0,0008005","0,0073485","0,012148","0,000485","0,012148","0,0238625","0,0003605","0,0238625","0,03972","0,000761","0,03972","0,051785","0,000503","0,051785","0,070099","0,002245","0,070099","0,119353","0,0017005","0,119352","0,199863","0,009107","0,199863","0,191065","0,012435","0,191065","0,101773","0,0019115","0,101773","0,0373515","0,0022165","0,0373515","0,012143","0,001627","0,012143","0,004244","0,000766","0,004244","0,0017995","0,0003315","0,0017995","0,0009875","0,0001345","0,0009875","0,0007235","2,25E-05","0,0007235"
29,8,2011,2,"0,157476","0,0086895","0,157476","0,15925","0,00885","0,15925","0,0857","0,0071","0,0857","0,0736","0,0018","0,0736","0,045436","0,006828","0,045436","0,7162","0,027","0,7162","1,5708","0,0292","1,5708","0,0413805","0,0083425","0,0413805","0,786994","0,00577748","0,786994","0,881582","0,00862399","0,881582","0,696465","0,003205","0,696465","0,277972","0,0386365","0,277972","0,439",0,"0,439","0,0009805","1,25E-05","0,0009805","0,002179","0,000114","0,002179","0,0035495","0,0002205","0,0035495","0,004316","0,000199","0,004316","0,0042805","7,55E-05","0,0042805","0,0042735","2,50E-06","0,0042735","0,005442","3,20E-05","0,005442","0,009115","0,000329","0,009115","0,015624","0,001795","0,015624","0,020884","0,003402","0,020884","0,0222375","0,0019435","0,0222375","0,0238135","0,0014395","0,0238135","0,0271825","0,0038355","0,0271825","0,0296105","0,0022005","0,0296105","0,02937","0,003835","0,02937","0,0268005","0,0102755","0,0268005","0,0213215","0,0122335","0,0213215","0,013095","0,008672","0,013095","0,005595","0,003644","0,005595","0,001612","0,000825","0,001612","0,0003415","5,05E-05","0,0003415"
2,9,2011,5,"0,122165","0,00652782","0,119585","0,12324","0,00605197","0,1208","0,02416","0,00193969","0,0232","0,09912","0,00718259","0,0933","0,0182036","0,00119816","0,017638","0,85232","0,00515107","0,8536","1,42412","0,0621212","1,4095","0,0191894","0,003712","0,019498","0,732416","0,00995218","0,732877","0,850839","0,00889681","0,847079","0,708905","0,00616658","0,708321","1,07255","0,0625047","1,02521","0,439",0,"0,439","0,0009796","0,000269233","0,000939","0,003532","0,00142126","0,003468","0,008472","0,00346448","0,008455","0,0128248","0,00397165","0,012712","0,0121158","0,00181018","0,011288","0,0078328","0,000831017","0,008409","0,0045698","0,000389505","0,004646","0,0035308","0,000169972","0,003416","0,0041032","0,000264488","0,004201","0,0056322","0,00039414","0,005584","0,0068576","0,00029488","0,006798","0,0077716","0,000477942","0,007788","0,0094286","0,000663215","0,009294","0,0109584","0,000960672","0,011321","0,0107554","0,00181044","0,010149","0,00849","0,00211912","0,007542","0,0054554","0,00163577","0,004736","0,0029538","0,000904563","0,002602","0,001394","0,000364612","0,001289","0,0005892","9,70E-05","0,000586","0,0002282","1,51E-05","0,00023"
3,9,2011,4,"0,153428","0,00321364","0,153343","0,154775","0,00301361","0,1546","0,055775","0,00190443","0,0552","0,099","0,00131529","0,0994","0,0154852","0,000748485","0,01568","0,899825","0,00669194","0,8986","1,39265","0,0619728","1,3847","0,00787825","0,00136865","0,007998","0,742797","0,00954788","0,743399","0,835759","0,0127833","0,837393","0,695163","0,00649679","0,695928","0,718691","0,00391529","0,717814","0,439",0,"0,439","0,00192175","0,000522924","0,0019195","0,00711725","0,0025767","0,007226","0,014668","0,00546432","0,0149445","0,0169167","0,00543462","0,017304","0,0120025","0,00277997","0,0123","0,0069635","0,000976535","0,006959","0,0049125","0,00038419","0,004783","0,0052825","0,000270441","0,0052635","0,0079215","0,000268202","0,0080285","0,012388","0,000230637","0,0124615","0,0166553","0,000382776","0,0166185","0,020421","0,00094841","0,0205065","0,0234265","0,00258626","0,02282","0,0233328","0,00301351","0,0224675","0,020044","0,00218751","0,0195505","0,0150362","0,00125674","0,015046","0,00979275","0,000721238","0,0100615","0,005448","0,000414247","0,005508","0,0025475","0,000188304","0,002556","0,000991","5,66E-05","0,0009965","0,00031975","9,12E-06","0,0003245"
4,9,2011,3,"0,179585","0,00705378","0,179543","0,1815","0,00731619","0,181","0,0847333","0,00615594","0,0864","0,0968333","0,00202375","0,0964","0,016325","0,00396039","0,014408","0,9106","0,0185366","0,9166","1,4722","0,0493577","1,5024","0,00620233","0,00174892","0,005857","0,740302","0,0048382","0,742466","0,806502","0,00678478","0,807888","0,686621","0,00285465","0,686495","0,509852","0,0328745","0,512459","0,439",0,"0,439","0,00161533","0,000466701","0,001353","0,00486433","0,00175531","0,003758","0,008924","0,00285421","0,007029","0,0101517","0,00201268","0,00874","0,008015","0,000544577","0,007737","0,00577267","4,70E-05","0,005782","0,00535367","0,000104691","0,005384","0,00741833","0,00057449","0,007545","0,0127417","0,00141559","0,013391","0,0197023","0,00195733","0,020543","0,0245843","0,00145852","0,024363","0,028261","0,00106952","0,027822","0,031249","0,00306255","0,029108","0,0314157","0,00323485","0,031093","0,029063","0,00368633","0,03041","0,0246333","0,00532176","0,023037","0,018152","0,00557918","0,015225","0,0107787","0,0038481","0,008435","0,00484667","0,00165373","0,003788","0,00160467","0,000397628","0,001353","0,000394333","3,09E-05","0,000381"
19,9,2011,2,"0,096085","0,006598","0,096085","0,0989","0,0072","0,0989","0,04295","0,00505","0,04295","0,05595","0,00215","0,05595","0,0114115","0,0021915","0,0114115","0,8856","0,0138","0,8856","1,50425","0,02595","1,50425","0,008068","0,000612","0,008068","0,732482","0,00816548","0,732482","0,817888","0,00732401","0,817888","0,674238","0,00475398","0,674238","0,564583","0,035362","0,564583","0,439",0,"0,439","0,0008985","0,0001135","0,0008985","0,002488","0,000332","0,002488","0,0043425","0,0005335","0,0043425","0,0049375","0,0005025","0,0049375","0,0041","0,000326","0,0041","0,003182","0,000206","0,003182","0,0030745","0,0002355","0,0030745","0,0041045","0,0005245","0,0041045","0,006353","0,001144","0,006353","0,0086735","0,0014315","0,0086735","0,0100675","0,0008915","0,0100675","0,011775","0,000296","0,011775","0,0151565","0,0005045","0,0151565","0,019543","0,001847","0,019543","0,0227645","0,0041665","0,0227645","0,022794","0,006515","0,022794","0,0186395","0,0070935","0,0186395","0,0113815","0,0049715","0,0113815","0,004725","0,002035","0,004725","0,0012705","0,0004345","0,0012705","0,0002235","3,25E-05","0,0002235"
